"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0560_123921","ATP","US Open","United States","Hard","","2025-08-19","Kimmer Coppejans","Belgium","","Alex Barrena","Argentina","","19:15","6-4 6(4)-7(7) 6-3","Finished",3,156,36,81,39,0,0,"","away"
"2025_0560_123946","ATP","US Open","United States","Hard","","2025-08-19","Titouan Droguet","France","","Alibek Kachmazov","Russia","","18:50","6-1 4-2","Finished / retired",3,55,21,34,0,0,0,"","home"
"2025_0560_124010","ATP","US Open","United States","Hard","","2025-08-19","Daniel Merida Aguilar","Spain","","Dalibor Svrcina","Czech Republic","8","18:15","1-6 6-3 7-5","Finished",3,121,31,42,48,0,0,"","away"
"2025_0560_124034","ATP","US Open","United States","Hard","","2025-08-19","Bernard Tomic","Australia","","Patrick Kypson","United States","","17:20","6-4 6-4","Finished",3,86,35,51,0,0,0,"","away"
"2025_0560_124058","ATP","US Open","United States","Hard","","2025-08-19","Juan Manuel Cerundolo","Argentina","4","Calvin Hemery","France","","16:50","6-4 6-3","Finished",3,92,51,41,0,0,0,"","home"
"2025_0560_124122","ATP","US Open","United States","Hard","","2025-08-19","Henrique Rocha","Portugal","","Pierre Hugues Herbert","France","23","16:50","6-4 6(1)-7(7) 6-4","Finished",3,159,39,64,56,0,0,"","home"
"2025_0560_124146","ATP","US Open","United States","Hard","","2025-08-19","Yuta Shimizu","Japan","","Sho Shimabukuro","Japan","","16:45","6(3)-7(7) 6-3 6-3","Finished",3,137,52,38,47,0,0,"","home"
"2025_0560_124210","ATP","US Open","United States","Hard","","2025-08-19","Garrett Johns","United States","WC","Colton Smith","United States","27","16:15","6-3 6-3","Finished",3,77,34,43,0,0,0,"","home"
"2025_0560_124235","ATP","US Open","United States","Hard","","2025-08-19","Thiago Agustin Tirante","Argentina","24","Jack Kennedy","United States","WC","15:50","6-4 6-4","Finished",3,101,51,50,0,0,0,"","away"
"2025_0560_124259","ATP","US Open","United States","Hard","","2025-08-19","Zsombor Piros","Hungary","","Arthur Bouquier","France","","15:30","7-5 7(7)-6(2)","Finished",3,88,38,50,0,0,0,"","away"
"2025_0560_124323","ATP","US Open","United States","Hard","","2025-08-19","Oliver Crawford","United Kingdom","","Alex Bolt","Australia","","15:25","5-7 6-4 6-4","Finished",3,144,45,50,49,0,0,"","away"
"2025_0560_124347","ATP","US Open","United States","Hard","","2025-08-19","Michael Zheng","United States","WC","Yasutaka Uchiyama","Japan","","14:25","6-2 6-3","Finished",3,69,28,41,0,0,0,"","home"
"2025_0560_124412","ATP","US Open","United States","Hard","","2025-08-19","Leandro Riedi","Switzerland","","Luka Pavlovic","France","","14:20","6-2 7(7)-6(3)","Finished",3,98,33,65,0,0,0,"","away"
"2025_0560_124436","ATP","US Open","United States","Hard","","2025-08-19","Kyrian Jacquet","France","","Liam Draxl","Canada","7","14:10","7-5 6-2","Finished",3,79,46,33,0,0,0,"","away"
"2025_0560_124500","ATP","US Open","United States","Hard","","2025-08-19","Otto Virtanen","Finland","9","Benjamin Willwerth","United States","WC","13:50","6(5)-7(7) 6-3 6-2","Finished",3,108,47,30,31,0,0,"","home"
"2025_0560_124525","ATP","US Open","United States","Hard","","2025-08-19","Jason Kubler","Australia","","George Loffhagen","Great Britain","","13:30","6-4 7-5","Finished",3,100,40,60,0,0,0,"","home"
"2025_0560_124549","ATP","US Open","United States","Hard","","2025-08-19","Jerome Kym","Switzerland","","Carlos Taberner","Spain","3","13:30","7(7)-6(2) 6-1","Finished",3,94,60,34,0,0,0,"","away"
"2025_0560_124612","ATP","US Open","United States","Hard","","2025-08-19","Luca van Assche","France","","Dusan Lajovic","Serbia","","12:15","6-3 6-1","Finished",3,69,36,33,0,0,0,"","away"
"2025_0560_124637","ATP","US Open","United States","Hard","","2025-08-19","Giulio Zeppieri","Italy","","Hady Habib","Lebanon","","12:15","4-6 7(9)-6(7) 7-5","Finished",3,154,32,64,58,0,0,"","home"
"2025_0560_124701","ATP","US Open","United States","Hard","","2025-08-19","Roman Andres Burruchaga","Argentina","","Justin Engel","Germany","","12:10","3-6 6-3 7-5","Finished",3,128,37,33,58,0,0,"","home"
"2025_0560_124725","ATP","US Open","United States","Hard","","2025-08-19","Zachary Svajda","United States","22","August Holmgren","Denmark","","12:10","6-2 7(7)-6(1)","Finished",3,87,33,54,0,0,0,"","away"
"2025_0560_124749","ATP","US Open","United States","Hard","","2025-08-19","Shintaro Mochizuki","Japan","12","Jurij Rodionov","Austria","","12:10","6-2 4-6 6-2","Finished",3,116,34,47,35,0,0,"","home"
"2025_0560_124814","ATP","US Open","United States","Hard","","2025-08-19","Mitchell Krueger","United States","","Santiago Rodriguez Taverna","Argentina","","12:10","6-3 5-7 6-1","Finished",3,119,30,48,41,0,0,"","away"
"2025_0560_124838","ATP","US Open","United States","Hard","","2025-08-19","Yibing Wu","China","","Juan Pablo Ficovich","Argentina","17","12:10","6-3 6-3","Finished",3,69,35,34,0,0,0,"","home"
"2025_0560_124903","ATP","US Open","United States","Hard","","2025-08-19","Beibit Zhukayev","Kazakhstan","","Jack Pinnington Jones","United Kingdom","","12:10","3-6 7(8)-6(6) 7(14)-6(12)","Finished",3,215,46,77,92,0,0,"","home"
"2025_0560_124927","ATP","US Open","United States","Hard","","2025-08-19","Andrea Collarini","Argentina","Alt","Jan Choinski","United Kingdom","","12:05","7(7)-6(4) 6-4","Finished",3,109,61,48,0,0,0,"","away"
"2025_0560_124952","ATP","US Open","United States","Hard","","2025-08-19","Jaime Faria","Portugal","15","Rio Noguchi","Japan","","12:05","3-6 6-4 6-3","Finished",3,112,40,39,33,0,0,"","home"
"2025_0560_125015","ATP","US Open","United States","Hard","","2025-08-18","Francesco Passaro","Italy","10","Yu Hsiou Hsu","Taipei","","20:10","6-3 1-6 6-4","Finished",3,115,40,28,47,0,0,"","home"
"2025_0560_125039","ATP","US Open","United States","Hard","","2025-08-18","Rodrigo Pacheco Mendez","Mexico","","Sascha Gueymard Wayenburg","France","","19:40","6(2)-7(7) 6-3 6-1","Finished",3,138,59,36,43,0,0,"","away"
"2025_0560_125111","ATP","US Open","United States","Hard","","2025-08-18","Dino Prizmic","Croatia","19","Alexis Galarneau","Canada","","19:25","7(9)-6(7) 6-1","Finished",3,103,70,33,0,0,0,"","away"
"2025_0560_125135","ATP","US Open","United States","Hard","","2025-08-18","Dmitry Popko","Kazakhstan","","Thiago Seyboth Wild","Brazil","26","19:05","7(7)-6(4) 6-3","Finished",3,101,59,42,0,0,0,"","home"
"2025_0560_125200","ATP","US Open","United States","Hard","","2025-08-18","Murphy Cassone","United States","","Thiago Monteiro","Brazil","","19:00","6-3 5-7 7-5","Finished",3,137,28,52,57,0,0,"","home"
"2025_0560_125224","ATP","US Open","United States","Hard","","2025-08-18","Lloyd Harris","South Africa","","Daniel Evans","United Kingdom","18","19:00","6-4 3-6 7-5","Finished",3,159,49,45,65,0,0,"","home"
"2025_0560_125248","ATP","US Open","United States","Hard","","2025-08-18","James McCabe","Australia","","Francesco Maestrelli","Italy","","18:15","6-3 6(2)-7(7) 6-4","Finished",3,163,32,74,57,0,0,"","away"
"2025_0560_125312","ATP","US Open","United States","Hard","","2025-08-18","Daniel Elahi Galan","Colombia","32","Guy Den Ouden","Netherlands","","17:20","6-1 7-5","Finished",3,88,30,58,0,0,0,"","away"
"2025_0560_125337","ATP","US Open","United States","Hard","","2025-08-18","James Duckworth","Australia","5","Facundo Bagnis","Argentina","","17:20","6-4 6-2","Finished",3,84,44,40,0,0,0,"","home"
"2025_0560_125401","ATP","US Open","United States","Hard","","2025-08-18","Patrick Maloney","United States","WC","Elias Ymer","Sweden","","17:15","6-3 7(7)-6(3)","Finished",3,92,35,57,0,0,0,"","home"
"2025_0560_125425","ATP","US Open","United States","Hard","","2025-08-18","Ugo Blanchet","France","","Borna Gojo","Croatia","","16:40","7(7)-6(2) 3-6 6-3","Finished",3,126,43,38,45,0,0,"","away"
"2025_0560_125449","ATP","US Open","United States","Hard","","2025-08-18","Jay Clarke","United Kingdom","","Jack Satterfield","United States","WC","16:30","7(7)-6(5) 6-1","Finished",3,96,58,38,0,0,0,"","home"
"2025_0560_125514","ATP","US Open","United States","Hard","","2025-08-18","Nikoloz Basilashvili","Georgia","6","Gauthier Onclin","Belgium","","16:20","7(8)-6(6) 5-7 6-1","Finished",3,168,70,62,36,0,0,"","home"
"2025_0560_125538","ATP","US Open","United States","Hard","","2025-08-18","Jan Lennard Struff","Germany","31","Clement Chidekh","France","","15:55","6-4 6-1","Finished",3,70,45,25,0,0,0,"","away"
"2025_0560_125603","ATP","US Open","United States","Hard","","2025-08-18","Arthur Cazaux","France","1","Mark Lajal","Estonia","","15:40","6-4 6-1","Finished",3,67,42,25,0,0,0,"","home"
"2025_0560_125627","ATP","US Open","United States","Hard","","2025-08-18","Marc Andrea Huesler","Switzerland","","Stefano Napolitano","Italy","","15:25","6-3 6(2)-7(7) 6-4","Finished",3,145,37,60,48,0,0,"","home"
"2025_0560_125651","ATP","US Open","United States","Hard","","2025-08-18","Taro Daniel","Japan","","Vitaliy Sachko","Ukraine","","15:05","6-1 7-5","Finished",3,74,23,51,0,0,0,"","home"
"2025_0560_125716","ATP","US Open","United States","Hard","","2025-08-18","Federico Agustin Gomez","Argentina","","Lukas Klein","Czech Republic","14","14:05","6-2 6-4","Finished",3,70,26,44,0,0,0,"","away"
"2025_0560_125740","ATP","US Open","United States","Hard","","2025-08-18","Federico Cina","Italy","","Dominic Stricker","Switzerland","","13:55","6-2 6-2","Finished",3,59,28,31,0,0,0,"","away"
"2025_0560_125804","ATP","US Open","United States","Hard","","2025-08-18","Cristian Garin","Chile","13","Yosuke Watanuki","Japan","","13:45","6-4 6-4","Finished",3,89,39,50,0,0,0,"","home"
"2025_0560_125828","ATP","US Open","United States","Hard","","2025-08-18","Harold Mayot","France","","Johannus Monday","United Kingdom","","13:40","7-5 6-3","Finished",3,91,48,43,0,0,0,"","away"
"2025_0560_125853","ATP","US Open","United States","Hard","","2025-08-18","Marco Trungelliti","Argentina","","Christopher Eubanks","United States","","13:40","7-5 3-6 6-3","Finished",3,154,52,47,55,0,0,"","home"
"2025_0560_125917","ATP","US Open","United States","Hard","","2025-08-18","Mikhail Kukushkin","Kazakhstan","","Andrea Pellegrino","Italy","28","13:35","7(7)-6(4) 6-3","Finished",3,99,63,36,0,0,0,"","home"
"2025_0560_125941","ATP","US Open","United States","Hard","","2025-08-18","Billy Harris","United Kingdom","","James Kent Trotter","Japan","","13:30","3-6 6-1 6-2","Finished",3,107,32,32,43,0,0,"","away"
"2025_0560_130006","ATP","US Open","United States","Hard","","2025-08-18","Jesper De Jong","Netherlands","2","Vilius Gaubas","Lithuania","","13:25","6-3 6-4","Finished",3,105,51,54,0,0,0,"","home"
"2025_0560_130030","ATP","US Open","United States","Hard","","2025-08-18","Matteo Gigante","Italy","16","Edas Butvilas","Lithuania","","12:05","3-6 6-4 6-2","Finished",3,113,35,43,35,0,0,"","home"
"2025_0560_130054","ATP","US Open","United States","Hard","","2025-08-18","Hugo Grenier","France","","Omar Jasika","Australia","","12:05","6(3)-7(7) 6-3 6-3","Finished",3,184,73,51,60,0,0,"","home"
"2025_0560_130119","ATP","US Open","United States","Hard","","2025-08-18","Pablo Llamas Ruiz","Spain","","Yannick Hanfmann","Germany","21","12:05","1-6 6-3 6-4","Finished",3,123,32,41,50,0,0,"","home"
"2025_0560_130143","ATP","US Open","United States","Hard","","2025-08-18","Andres Martin","United States","WC","Viktor Durasovic","Norway","","12:05","6-2 6-3","Finished",3,65,31,34,0,0,0,"","home"
"2025_0560_130207","ATP","US Open","United States","Hard","","2025-08-18","Chak Lam Coleman Wong","Hong Kong","","Chris Rodesch","Luxembourg","","12:05","6-4 6-2","Finished",3,66,30,36,0,0,0,"","away"
"2025_0560_130231","ATP","US Open","United States","Hard","","2025-08-18","Martin Landaluce","Spain","30","Clement Tabur","France","","12:05","6-4 6-4","Finished",3,93,48,45,0,0,0,"","away"
"2025_0560_142704","ATP","US Open","United States","Hard","","2025-08-18","Fajing Sun","China","","Pol Martin Tiffon","Spain","","19:35","3-6 7(7)-6(5) 4-1","Finished / retired",3,143,36,69,39,0,0,"","away"
