"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0448_075729","CH","Szczecin","Poland","Clay","","2025-09-07","Marvin Moeller","Germany","4","Kacper Knitter","Poland","WC","05:40","6-4 6-4","Finished",3,103,45,58,0,0,0,"","home"
"2025_0448_075753","CH","Szczecin","Poland","Clay","","2025-09-07","Tadeas Paroulek","Czech Republic","6","Filip Pieczonka","Poland","","05:40","6-3 7-5","Finished",3,117,35,82,0,0,0,"","home"
"2025_0448_075817","CH","Szczecin","Poland","Clay","","2025-09-07","Lorenzo Bocchi","Italy","11","Krzysztof Plewa","Poland","WC","05:40","6-1 6-1","Finished",3,64,30,34,0,0,0,"","away"
"2025_2937_081055","CH","Guangzhou 2","China","Hard","","2025-09-08","Kasidit Samrej","Thailand","2","Tomohiro Masabayashi","Japan","12","07:20","6-1 6-2","Finished",3,66,27,39,0,0,0,"","home"
"2025_2937_081119","CH","Guangzhou 2","China","Hard","","2025-09-08","Tianhui Zhang","China","6","Wishaya Trongcharoenchaikul","Thailand","11","07:10","7(7)-6(4) 7-5","Finished",3,119,59,60,0,0,0,"","home"
"2025_2937_081142","CH","Guangzhou 2","China","Hard","","2025-09-08","Ramkumar Ramanathan","India","9","Seita Watanabe","Japan","","05:30","7-5 7(7)-6(4)","Finished",3,96,36,60,0,0,0,"Played indoor on hard.","away"
"2025_2937_081205","CH","Guangzhou 2","China","Hard","","2025-09-08","Yuta Kikuchi","Japan","8","Hanyi Liu","China","","05:25","6-4 6-3","Finished",3,94,49,45,0,0,0,"Played indoor on hard.","away"
"2025_2937_081229","CH","Guangzhou 2","China","Hard","","2025-09-08","Alexandr Binda","Italy","4","Evan Zhu","United States","7","04:00","6-4 6-4","Finished",3,74,32,42,0,0,0,"Played indoor on hard.","home"
"2025_2937_081253","CH","Guangzhou 2","China","Hard","","2025-09-08","Wishaya Trongcharoenchaikul","Thailand","11","Siddhant Banthia","India","Alt","03:35","6-3 6-3","Finished",3,72,33,39,0,0,0,"Played indoor on hard.","away"
"2025_2937_081317","CH","Guangzhou 2","China","Hard","","2025-09-08","Luca Castelnuovo","Switzerland","5","Ye Cong Mo","China","10","03:00","4-6 6-3 7(7)-6(4)","Finished",3,131,30,36,65,0,0,"Played indoor on hard.","home"
"2025_2937_081341","CH","Guangzhou 2","China","Hard","","2025-09-08","Tianhui Zhang","China","6","Hao Duan","China","WC","02:05","6-3 6-4","Finished",3,91,48,43,0,0,0,"","home"
"2025_2937_081404","CH","Guangzhou 2","China","Hard","","2025-09-08","Tomohiro Masabayashi","Japan","12","Nathaniel Lammons","United States","Alt","01:35","5-7 7-5 1-2","Finished / retired",3,100,37,47,16,0,0,"Played indoor on hard.","away"
"2025_2937_081427","CH","Guangzhou 2","China","Hard","","2025-09-08","Kasidit Samrej","Thailand","2","Linghao Zhang","China","WC","01:00","6-1 6-2","Finished",3,69,35,34,0,0,0,"","home"
"2025_2937_081451","CH","Guangzhou 2","China","Hard","","2025-09-08","Ramkumar Ramanathan","India","9","Kaito Uesugi","Japan","Alt","00:10","7(9)-6(7) 6-3","Finished",3,71,40,31,0,0,0,"","away"
"2025_2937_081514","CH","Guangzhou 2","China","Hard","","2025-09-08","Yuta Kikuchi","Japan","8","Yaojie Zeng","China","","00:10","6-3 7(7)-6(3)","Finished",3,110,47,63,0,0,0,"","away"
"2025_2937_081539","CH","Guangzhou 2","China","Hard","","2025-09-07","Luca Castelnuovo","Switzerland","5","Yuichiro Inui","Japan","","05:20","6-1 4-6 6-1","Finished",3,112,29,44,39,0,0,"","home"
"2025_2937_081603","CH","Guangzhou 2","China","Hard","","2025-09-07","Alexandr Binda","Italy","4","Aoran Wang","China","","05:15","6-2 6-4","Finished",3,74,33,41,0,0,0,"","home"
"2025_2937_081627","CH","Guangzhou 2","China","Hard","","2025-09-07","Ye Cong Mo","China","10","Xing Dao Chen","China","WC","05:15","6-4 7-5","Finished",3,107,46,61,0,0,0,"","away"
"2025_2937_081651","CH","Guangzhou 2","China","Hard","","2025-09-07","Evan Zhu","United States","7","Qian Sun","China","","05:10","6-1 6(5)-7(7) 6-4","Finished",3,165,28,73,64,0,0,"","away"
"2025_3011_084829","CH","Winston Salem","United States","Hard","","2025-09-08","Edward Winter","Australia","4","Dominick Mosejczuk","United States","","16:35","7(8)-6(6) 6-3","Finished",3,127,73,54,0,0,0,"","home"
"2025_3011_084853","CH","Winston Salem","United States","Hard","","2025-09-08","Daniel Milavsky","United States","3","Joshua Sheehy","United States","8","15:35","7-5 5-7 6-4","Finished",3,165,60,60,45,0,0,"","home"
"2025_3011_084917","CH","Winston Salem","United States","Hard","","2025-09-08","James Kent Trotter","Japan","1","Strong Kirchheimer","United States","10","15:20","7(7)-6(3) 5-7 6-4","Finished",3,220,85,66,69,0,0,"","home"
"2025_3011_084941","CH","Winston Salem","United States","Hard","","2025-09-08","Gavin Goode","United States","","Jangjun Kim","South Korea","","13:10","6-4 1-6 6-1","Finished",3,117,50,33,34,0,0,"","home"
"2025_3011_085011","CH","Winston Salem","United States","Hard","","2025-09-08","Quinn Vandecasteele","United States","","Theo Papamalamis","France","6","13:10","7-5 7(7)-6(2)","Finished",3,136,56,80,0,0,0,"","away"
"2025_3011_085035","CH","Winston Salem","United States","Hard","","2025-09-07","James Kent Trotter","Japan","1","William Grant","United States","","18:55","7(7)-6(4) 6-1","Finished",3,93,60,33,0,0,0,"","home"
"2025_3011_085059","CH","Winston Salem","United States","Hard","","2025-09-07","Strong Kirchheimer","United States","10","Andrew Delgado","United States","WC","17:50","4-6 7(8)-6(6) 6-1","Finished",3,156,49,75,32,0,0,"","away"
"2025_3011_085123","CH","Winston Salem","United States","Hard","","2025-09-07","Pablo Martinez Gomez","Spain","","Stefan Dostanic","United States","2","17:45","6-4 6-3","Finished",3,84,45,39,0,0,0,"","away"
"2025_3011_085147","CH","Winston Salem","United States","Hard","","2025-09-07","Joshua Sheehy","United States","8","Rudy Quan","United States","","15:55","6-3 2-6 7-5","Finished",3,166,45,49,72,0,0,"","away"
"2025_3011_085211","CH","Winston Salem","United States","Hard","","2025-09-07","Cooper Williams","United States","","Raphael Perot","France","7","15:50","6-3 6-4","Finished",3,100,44,56,0,0,0,"","home"
"2025_3011_085235","CH","Winston Salem","United States","Hard","","2025-09-07","Daniel Milavsky","United States","3","Kacper Szymkowiak","Poland","WC","15:05","6(1)-7(7) 6-3 6-4","Finished",3,154,49,55,50,0,0,"","home"
"2025_3011_085259","CH","Winston Salem","United States","Hard","","2025-09-07","Gavin Goode","United States","WC","Karl Poling","United States","5","14:35","6-2 6-1","Finished",3,62,34,28,0,0,0,"","away"
"2025_3011_085323","CH","Winston Salem","United States","Hard","","2025-09-07","Edward Winter","Australia","4","Corey Craig","United States","CO","14:25","6-1 6-0","Finished",3,68,36,32,0,0,0,"","home"
"2025_3011_085347","CH","Winston Salem","United States","Hard","","2025-09-07","Dominick Mosejczuk","United States","WC","Albert Pedrico Kravtsov","Spain","12","13:35","6-3 6-1","Finished",3,77,43,34,0,0,0,"","home"
"2025_3011_085411","CH","Winston Salem","United States","Hard","","2025-09-07","Jangjun Kim","South Korea","JR","Justin Boulais","Canada","9","12:05","4-6 6-0 6-3","Finished",3,127,49,33,45,0,0,"","home"
"2025_3011_085435","CH","Winston Salem","United States","Hard","","2025-09-07","Theo Papamalamis","France","6","Roger Pascual Ferra","Spain","","12:05","7-5 6-3","Finished",3,128,79,49,0,0,0,"","home"
"2025_3011_085458","CH","Winston Salem","United States","Hard","","2025-09-07","Quinn Vandecasteele","United States","","Andrew Fenty","United States","11","12:05","6-3 6-2","Finished",3,73,36,37,0,0,0,"","home"
"2025_3011_121857","CH","Winston Salem","United States","Hard","","2025-09-08","Cooper Williams","United States","","Pablo Martinez Gomez","Spain","","13:10","7(7)-6(4) 3-6 7(7)-6(2)","Finished",3,191,69,45,77,0,0,"","away"
"2025_3021_092648","CH","Targu Mures","Romania","Clay","","2025-09-08","Stefan Palosi","Romania","9","Thomas Faurel","France","5","08:00","2-6 7-5 7-5","Finished",3,151,30,61,60,0,0,"","away"
"2025_3021_092713","CH","Targu Mures","Romania","Clay","","2025-09-08","Emilien Demanet","Belgium","2","Dragos Nicolae Cazacu","Romania","10","06:35","6-4 7-5","Finished",3,134,55,79,0,0,0,"","home"
"2025_3021_092737","CH","Targu Mures","Romania","Clay","","2025-09-08","Imanol Lopez Morillo","Spain","7","Jack Loge","Belgium","3","06:35","3-6 6-4 7-5","Finished",3,149,39,51,59,0,0,"","away"
"2025_3021_092801","CH","Targu Mures","Romania","Clay","","2025-09-08","Stefan Adrian Andreescu","Romania","4","Mihai Razvan Marinescu","Romania","12","05:05","6-4 6-2","Finished",3,72,37,35,0,0,0,"","home"
"2025_3021_092824","CH","Targu Mures","Romania","Clay","","2025-09-08","Cezar Cretu","Romania","1","Nikita Mashtakov","Ukraine","11","05:05","6-4 5-7 6-1","Finished",3,155,46,67,42,0,0,"","home"
"2025_3021_092848","CH","Targu Mures","Romania","Clay","","2025-09-08","Radu Mihai Papoe","Romania","6","Jan Jermar","Czech Republic","","05:05","6-4 6-0","Finished",3,70,40,30,0,0,0,"","home"
"2025_3021_092912","CH","Targu Mures","Romania","Clay","","2025-09-07","Jack Loge","Belgium","3","Isaac Nortey","Ghana","Alt","11:45","6-1 6-2","Finished",3,60,28,32,0,0,0,"","home"
"2025_3021_092936","CH","Targu Mures","Romania","Clay","","2025-09-07","Imanol Lopez Morillo","Spain","7","Alessandro Bellifemine","Italy","","11:15","7(7)-6(5) 6-2","Finished",3,115,71,44,0,0,0,"","away"
"2025_3021_093000","CH","Targu Mures","Romania","Clay","","2025-09-07","Stefan Palosi","Romania","9","Edoardo Zanada","Italy","","10:55","6-2 7-5","Finished",3,107,41,66,0,0,0,"","away"
"2025_3021_093024","CH","Targu Mures","Romania","Clay","","2025-09-07","Emilien Demanet","Belgium","2","Daniel Uta","Romania","WC","10:15","6-1 6-3","Finished",3,79,39,40,0,0,0,"","home"
"2025_3021_093047","CH","Targu Mures","Romania","Clay","","2025-09-07","Dragos Nicolae Cazacu","Romania","10","Alexandru Cristian Dumitru","Romania","WC","09:30","6-2 6-1","Finished",3,66,32,34,0,0,0,"","away"
"2025_3021_093112","CH","Targu Mures","Romania","Clay","","2025-09-07","Thomas Faurel","France","5","Benjamin Thomas George","Canada","","09:00","6-4 7-5","Finished",3,119,53,66,0,0,0,"","home"
"2025_3021_093136","CH","Targu Mures","Romania","Clay","","2025-09-07","Stefan Adrian Andreescu","Romania","4","Oscar Jose Gutierrez","Spain","","07:35","6-4 6-0","Finished",3,68,46,22,0,0,0,"","home"
"2025_3021_093201","CH","Targu Mures","Romania","Clay","","2025-09-07","Mihai Razvan Marinescu","Romania","12","Darius Florin Pop","Romania","Alt","07:30","4-6 6-3 6-3","Finished",3,143,52,48,43,0,0,"","away"
"2025_3021_093225","CH","Targu Mures","Romania","Clay","","2025-09-07","Jan Jermar","Czech Republic","Alt","Cezar Stefan Bentzel","Romania","WC","07:25","6-4 7(9)-6(7)","Finished",3,106,47,59,0,0,0,"","away"
"2025_3021_093249","CH","Targu Mures","Romania","Clay","","2025-09-07","Nikita Mashtakov","Ukraine","11","Lawrence Bataljin","Australia","","05:40","6-1 6-4","Finished",3,94,29,65,0,0,0,"","away"
"2025_3021_093313","CH","Targu Mures","Romania","Clay","","2025-09-07","Cezar Cretu","Romania","1","Matei Varbanciu","Romania","WC","05:40","6-3 6-2","Finished",3,86,43,43,0,0,0,"","home"
"2025_3021_093337","CH","Targu Mures","Romania","Clay","","2025-09-07","Radu Mihai Papoe","Romania","6","David Poljak","Czech Republic","","05:40","6-1 7-5","Finished",3,90,34,56,0,0,0,"","home"
"2025_3503_082925","CH","Rennes","France","Hard","","2025-09-08","Kenny De Schepper","France","11","Patrick Brady","United Kingdom","","10:30","6(5)-7(7) 6-4 6-4","Finished",3,159,65,37,57,0,0,"","away"
"2025_3503_082950","CH","Rennes","France","Hard","","2025-09-08","Nikolay Vylegzhanin","Russia","1","Maxence Bertimon","France","","09:40","6-4 3-6 6-3","Finished",3,118,37,44,37,0,0,"","home"
"2025_3503_083014","CH","Rennes","France","Hard","","2025-09-08","Maxime Janvier","France","5","Adrien Gobat","France","","08:05","2-6 6-4 6-4","Finished",3,121,30,48,43,0,0,"","home"
"2025_3503_083039","CH","Rennes","France","Hard","","2025-09-08","Leo Raquillet","France","","Pierre Antoine Faut","France","","07:40","6-4 0-6 6-2","Finished",3,98,46,22,30,0,0,"","away"
"2025_3503_083103","CH","Rennes","France","Hard","","2025-09-08","Enzo Couacaud","France","2","Robin Catry","France","10","06:15","6-3 6-3","Finished",3,68,35,33,0,0,0,"","home"
"2025_3503_083127","CH","Rennes","France","Hard","","2025-09-08","Cannon Kingsley","United States","8","Egor Gerasimov","Belarus","6","06:05","7(7)-6(4) 7(7)-6(4)","Finished",3,105,54,51,0,0,0,"","away"
"2025_3503_083151","CH","Rennes","France","Hard","","2025-09-07","Maxence Bertimon","France","Alt","Arthur Reymond","France","9","13:20","7-5 4-6 6-2","Finished",3,117,44,45,28,0,0,"","home"
"2025_3503_083215","CH","Rennes","France","Hard","","2025-09-07","Kenny De Schepper","France","11","Nicolas Tepmahc","France","","12:05","7-5 6-1","Finished",3,69,42,27,0,0,0,"","away"
"2025_3503_083239","CH","Rennes","France","Hard","","2025-09-07","Patrick Brady","United Kingdom","","Filippo Moroni","Italy","3","11:50","6-4 7-5","Finished",3,118,53,65,0,0,0,"","away"
"2025_3503_083303","CH","Rennes","France","Hard","","2025-09-07","Adrien Gobat","France","","Benoit Paire","France","12","10:35","6-3 6-2","Finished",3,69,38,31,0,0,0,"","home"
"2025_3503_083326","CH","Rennes","France","Hard","","2025-09-07","Maxime Janvier","France","5","Albano Olivetti","France","Alt","10:20","6-4 6-3","Finished",3,66,33,33,0,0,0,"","home"
"2025_3503_083350","CH","Rennes","France","Hard","","2025-09-07","Leo Raquillet","France","","Felix Corwin","United States","7","08:45","6-3 7(8)-6(6)","Finished",3,106,39,67,0,0,0,"","home"
"2025_3503_083414","CH","Rennes","France","Hard","","2025-09-07","Pierre Antoine Faut","France","WC","Loann Massard","France","4","08:10","7(7)-6(4) 6-3","Finished",3,115,73,42,0,0,0,"","away"
"2025_3503_083438","CH","Rennes","France","Hard","","2025-09-07","Robin Catry","France","10","Pablo Trochu","France","Alt","07:15","6-2 6-3","Finished",3,76,35,41,0,0,0,"","away"
"2025_3503_083502","CH","Rennes","France","Hard","","2025-09-07","Egor Gerasimov","Belarus","6","Matteo Covato","Italy","Alt","06:45","6-2 7-5","Finished",3,75,32,43,0,0,0,"","home"
"2025_3503_083526","CH","Rennes","France","Hard","","2025-09-07","Enzo Couacaud","France","2","Enzo Wallart","France","","05:10","6-2 4-6 6-2","Finished",3,107,37,37,33,0,0,"","home"
"2025_3503_083550","CH","Rennes","France","Hard","","2025-09-07","Cannon Kingsley","United States","8","Thijmen Loof","Netherlands","Alt","05:10","6-1 7(7)-6(5)","Finished",3,84,26,58,0,0,0,"","away"
"2025_7085_090744","CH","Biella","Italy","Clay","","2025-09-08","Lorenzo Carboni","Italy","4","Iannis Miletich","Italy","12","07:50","4-6 7(7)-6(4) 6-2","Finished",3,140,40,58,42,0,0,"","home"
"2025_7085_090807","CH","Biella","Italy","Clay","","2025-09-08","Giovanni Oradini","Italy","9","Alex Martinez","Spain","6","06:55","7(7)-6(4) 6-0","Finished",3,102,69,33,0,0,0,"","away"
"2025_7085_090832","CH","Biella","Italy","Clay","","2025-09-08","Maxime Chazal","France","7","Damien Wenger","Switzerland","5","06:50","6-4 2-6 6-1","Finished",3,131,56,40,35,0,0,"","away"
"2025_7085_090856","CH","Biella","Italy","Clay","","2025-09-08","Buvaysar Gadamauri","Belgium","8","Federico Iannaccone","Italy","3","05:10","2-6 6-3 6-4","Finished",3,144,44,52,48,0,0,"","away"
"2025_7085_090920","CH","Biella","Italy","Clay","","2025-09-08","Pol Martin Tiffon","Spain","1","Michele Ribecai","Italy","10","05:05","6-4 6-4","Finished",3,90,48,42,0,0,0,"","home"
"2025_7085_090944","CH","Biella","Italy","Clay","","2025-09-08","Stefan Popovic","Serbia","2","Massimo Giunta","Italy","","05:05","6-4 6-4","Finished",3,92,37,55,0,0,0,"","home"
"2025_7085_091008","CH","Biella","Italy","Clay","","2025-09-07","Alex Martinez","Spain","6","Giorgio Tabacco","Italy","","12:05","5-7 6-2 7(8)-6(6)","Finished",3,126,17,40,69,0,0,"","home"
"2025_7085_091032","CH","Biella","Italy","Clay","","2025-09-07","Damien Wenger","Switzerland","5","Juan Cruz Martin Manzano","Italy","","12:00","7-5 1-6 6-4","Finished",3,116,36,30,50,0,0,"","home"
"2025_7085_091056","CH","Biella","Italy","Clay","","2025-09-07","Maxime Chazal","France","7","Tymur Bieldiugin","Ukraine","","09:15","6-1 6-4","Finished",3,83,31,52,0,0,0,"","away"
"2025_7085_091120","CH","Biella","Italy","Clay","","2025-09-07","Giovanni Oradini","Italy","9","Adil Kalyanpur","India","","08:50","6-2 0-0","Finished / retired",3,41,39,2,0,0,0,"","away"
"2025_7085_091145","CH","Biella","Italy","Clay","","2025-09-07","Iannis Miletich","Italy","12","Josip Simundza","Croatia","","08:40","6-4 6-4","Finished",3,90,43,47,0,0,0,"","away"
"2025_7085_091209","CH","Biella","Italy","Clay","","2025-09-07","Lorenzo Carboni","Italy","4","Matthieu Roehrich","France","WC","07:40","6-1 6-0","Finished",3,59,31,28,0,0,0,"","home"
"2025_7085_091233","CH","Biella","Italy","Clay","","2025-09-07","Federico Iannaccone","Italy","3","Giannicola Misasi","Italy","","07:05","6-2 6-2","Finished",3,85,39,46,0,0,0,"","home"
"2025_7085_091257","CH","Biella","Italy","Clay","","2025-09-07","Pol Martin Tiffon","Spain","1","Samuele Pieri","Italy","","06:40","6-4 5-7 6-1","Finished",3,138,39,70,29,0,0,"","home"
"2025_7085_091320","CH","Biella","Italy","Clay","","2025-09-07","Michele Ribecai","Italy","10","Lorenzo Beraldo","Italy","WC","06:05","6-1 6-3","Finished",3,73,30,43,0,0,0,"","away"
"2025_7085_091344","CH","Biella","Italy","Clay","","2025-09-07","Buvaysar Gadamauri","Belgium","8","Gabriele Maria Noce","Italy","","05:15","6-2 6-4","Finished",3,95,43,52,0,0,0,"","away"
"2025_7085_091408","CH","Biella","Italy","Clay","","2025-09-07","Massimo Giunta","Italy","","Yaroslav Demin","Russia","11","05:10","6-3 6-1","Finished",3,74,37,37,0,0,0,"","home"
"2025_7085_091431","CH","Biella","Italy","Clay","","2025-09-07","Stefan Popovic","Serbia","2","Davide Malan","Italy","WC","05:10","6-0 6-0","Finished",3,41,18,23,0,0,0,"","home"
