"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0421_184954","ATP","Toronto","Canada","Hard","","2025-07-26","Adrian Mannarino","France","1","Juan Carlos Manuel Aguilar","Canada","28","12:10","6-3 6-1","Finished",3,85,52,33,0,0,0,"","home"
"2025_0421_185018","ATP","Toronto","Canada","Hard","","2025-07-26","Shintaro Mochizuki","Japan","9","Yasutaka Uchiyama","Japan","25","12:10","6-4 6-3","Finished",3,88,43,45,0,0,0,"","home"
"2025_0586_184244","CH","Lexington","United States","Hard","","2025-07-28","Dhakshineswar Suresh","India","","Andre Ilagan","United States","7","16:25","6-4 7(7)-6(4)","Finished",3,86,31,55,0,0,0,"","home"
"2025_0586_184308","CH","Lexington","United States","Hard","","2025-07-28","Ryuki Matsuda","Japan","11","Tung Lin Wu","Taipei","1","15:55","3-6 4-1","Finished / retired",0,97,49,48,0,0,0,"","away"
"2025_0586_184332","CH","Lexington","United States","Hard","","2025-07-28","Aidan Mayo","United States","2","Martin Damm","Czech Republic","9","13:35","7-5 3-6 3-0","Finished / retired",0,144,65,59,20,0,0,"","home"
"2025_0586_184356","CH","Lexington","United States","Hard","","2025-07-28","Alex Rybakov","United States","3","Trevor Svajda","United States","","13:25","4-6 6-4 6-1","Finished",3,126,40,55,31,0,0,"","home"
"2025_0586_184420","CH","Lexington","United States","Hard","","2025-07-28","Giles Hussey","United Kingdom","10","Garrett Johns","United States","6","11:15","6-1 7(7)-6(5)","Finished",3,124,37,87,0,0,0,"","away"
"2025_0586_184444","CH","Lexington","United States","Hard","","2025-07-28","Stefan Dostanic","United States","8","Patrick Maloney","United States","4","11:15","7-5 7(7)-6(5)","Finished",3,118,49,69,0,0,0,"","away"
"2025_0586_184508","CH","Lexington","United States","Hard","","2025-07-27","Ryuki Matsuda","Japan","11","Keenan Mayo","United States","WC","17:00","6-4 2-6 6-1","Finished",3,138,52,44,42,0,0,"","away"
"2025_0586_184532","CH","Lexington","United States","Hard","","2025-07-27","Andre Ilagan","United States","7","Matthew Rankin","United Kingdom","WC","16:25","6-2 3-6 6-3","Finished",3,118,43,40,35,0,0,"","away"
"2025_0586_184557","CH","Lexington","United States","Hard","","2025-07-27","Trevor Svajda","United States","","Tsung Hao Huang","Taipei","12","15:40","6-1 6-4","Finished",3,74,28,46,0,0,0,"","home"
"2025_0586_184620","CH","Lexington","United States","Hard","","2025-07-27","Alex Rybakov","United States","3","Eli Stephenson","United States","WC","15:10","6-3 6-4","Finished",3,102,45,57,0,0,0,"","home"
"2025_0586_184644","CH","Lexington","United States","Hard","","2025-07-27","Tung Lin Wu","Taipei","1","Mac Kiger","United States","WC","14:30","7-5 6-4","Finished",3,94,43,51,0,0,0,"","home"
"2025_0586_184708","CH","Lexington","United States","Hard","","2025-07-27","Dhakshineswar Suresh","India","CO","Naoki Nakagawa","Japan","5","14:05","7(7)-6(4) 5-1","Finished / retired",0,83,56,27,0,0,0,"","away"
"2025_0586_184732","CH","Lexington","United States","Hard","","2025-07-27","Martin Damm","Czech Republic","9","Trey Hilderbrand","United States","Alt","12:55","6-3 6-4","Finished",3,84,35,49,0,0,0,"","away"
"2025_0586_184756","CH","Lexington","United States","Hard","","2025-07-27","Giles Hussey","United Kingdom","10","Pranav Kumar","United States","Alt","12:35","6-1 6-1","Finished",3,67,31,36,0,0,0,"","away"
"2025_0586_184820","CH","Lexington","United States","Hard","","2025-07-27","Aidan Mayo","United States","2","Strong Kirchheimer","United States","","12:35","6-3 4-6 6-3","Finished",3,135,41,47,47,0,0,"","home"
"2025_0586_184844","CH","Lexington","United States","Hard","","2025-07-27","Patrick Maloney","United States","4","Andrew Fenty","United States","","11:15","6-1 6-2","Finished",3,66,33,33,0,0,0,"","home"
"2025_0586_184908","CH","Lexington","United States","Hard","","2025-07-27","Stefan Dostanic","United States","8","Jaden Weekes","Canada","Alt","11:15","6-2 7-5","Finished",3,85,32,53,0,0,0,"","away"
"2025_0586_184932","CH","Lexington","United States","Hard","","2025-07-27","Garrett Johns","United States","6","Ramkumar Ramanathan","India","","11:10","6-2 6-3","Finished",3,68,33,35,0,0,0,"","home"
"2025_6795_192222","CH","Liberec","Czech Republic","Clay","","2025-07-28","Alex Molcan","Slovakia","3","Mikael Ymer","Sweden","11","07:20","1-6 6-1 6-3","Finished",3,102,26,34,42,0,0,"","home"
"2025_6795_192245","CH","Liberec","Czech Republic","Clay","","2025-07-28","Milos Karol","Slovakia","2","Arthur Reymond","France","8","06:40","7(7)-6(3) 6-0","Finished",3,73,52,21,0,0,0,"","home"
"2025_6795_192309","CH","Liberec","Czech Republic","Clay","","2025-07-28","Sebastian Gima","Romania","12","Oleg Prihodko","Ukraine","1","06:15","7(7)-6(2) 6-4","Finished",3,114,67,47,0,0,0,"","away"
"2025_6795_192333","CH","Liberec","Czech Republic","Clay","","2025-07-28","Martin Krumich","Czech Republic","6","Luca Castagnola","Italy","10","05:10","6-2 6-1","Finished",3,77,43,34,0,0,0,"","home"
"2025_6795_192357","CH","Liberec","Czech Republic","Clay","","2025-07-28","Eero Vasa","Finland","7","Yanaki Milev","Bulgaria","","05:10","6-2 6-1","Finished",3,53,26,27,0,0,0,"","away"
"2025_6795_192422","CH","Liberec","Czech Republic","Clay","","2025-07-28","Jakub Nicod","Czech Republic","4","Filip Pieczonka","Poland","","05:10","3-6 6-4 6-2","Finished",3,107,34,36,37,0,0,"","home"
"2025_6795_192446","CH","Liberec","Czech Republic","Clay","","2025-07-27","Mikael Ymer","Sweden","11","Amit Vales","Israel","","12:55","4-6 6-3 6-3","Finished",3,128,44,46,38,0,0,"","away"
"2025_6795_192510","CH","Liberec","Czech Republic","Clay","","2025-07-27","Milos Karol","Slovakia","2","Nitin Kumar Sinha","India","Alt","11:10","6-1 6-2","Finished",3,60,30,30,0,0,0,"","home"
"2025_6795_192534","CH","Liberec","Czech Republic","Clay","","2025-07-27","Arthur Reymond","France","8","Jan Jermar","Czech Republic","WC","11:05","6-4 1-6 6-2","Finished",3,95,40,25,30,0,0,"","away"
"2025_6795_192557","CH","Liberec","Czech Republic","Clay","","2025-07-27","Oleg Prihodko","Ukraine","1","Matyas Cerny","Czech Republic","WC","09:40","7(7)-6(3) 6(5)-7(7) 7(7)-6(2)","Finished",3,184,60,52,72,0,0,"","home"
"2025_6795_192621","CH","Liberec","Czech Republic","Clay","","2025-07-27","Alex Molcan","Slovakia","3","Johan Nikles","Switzerland","","09:20","1-6 6-1 6-1","Finished",3,89,31,29,29,0,0,"","home"
"2025_6795_192644","CH","Liberec","Czech Republic","Clay","","2025-07-27","Luca Castagnola","Italy","10","S D Prajwal Dev","India","","09:10","6-3 6-1","Finished",3,105,57,48,0,0,0,"","away"
"2025_6795_192708","CH","Liberec","Czech Republic","Clay","","2025-07-27","Jakub Nicod","Czech Republic","4","Jan Klimas","Czech Republic","WC","07:55","6-3 0-6 6-4","Finished",3,94,28,21,45,0,0,"","home"
"2025_6795_192732","CH","Liberec","Czech Republic","Clay","","2025-07-27","Martin Krumich","Czech Republic","6","Gregor Ramskogler","Austria","Alt","07:15","6-4 7-5","Finished",3,112,43,69,0,0,0,"","home"
"2025_6795_192756","CH","Liberec","Czech Republic","Clay","","2025-07-27","Sebastian Gima","Romania","12","Thomas Faurel","France","","06:15","6-4 0-6 6-3","Finished",3,111,42,35,34,0,0,"","away"
"2025_6795_192820","CH","Liberec","Czech Republic","Clay","","2025-07-27","Filip Pieczonka","Poland","","Tadeas Paroulek","Czech Republic","9","05:10","6-4 7(7)-6(5)","Finished",3,104,37,67,0,0,0,"","home"
"2025_6795_192844","CH","Liberec","Czech Republic","Clay","","2025-07-27","Eero Vasa","Finland","7","Denis Petak","Czech Republic","WC","05:05","6-1 6-2","Finished",3,53,24,29,0,0,0,"","away"
"2025_6795_192908","CH","Liberec","Czech Republic","Clay","","2025-07-27","Yanaki Milev","Bulgaria","","Michael Vrbensky","Czech Republic","5","05:05","4-6 7-5 7(7)-6(4)","Finished",3,157,40,56,61,0,0,"","away"
"2025_9526_182255","CH","Porto","Portugal","Hard","","2025-07-28","Henry Searle","United Kingdom","5","Mae Malige","France","11","08:45","6-4 7-5","Finished",3,83,40,43,0,0,0,"","home"
"2025_9526_182319","CH","Porto","Portugal","Hard","","2025-07-28","Adria Soriano Barrera","Colombia","2","Marc Polmans","Australia","8","08:40","1-6 6-3 6-2","Finished",3,109,35,34,40,0,0,"","home"
"2025_9526_182344","CH","Porto","Portugal","Hard","","2025-07-28","Tiago Torres","Portugal","","Luca Potenza","Italy","9","08:35","6-4 1-6 6-4","Finished",3,120,48,27,45,0,0,"","home"
"2025_9526_182407","CH","Porto","Portugal","Hard","","2025-07-28","Moez Echargui","Tunisia","3","Diogo Marques","Portugal","","07:10","6-1 6-4","Finished",3,70,34,36,0,0,0,"","home"
"2025_9526_182431","CH","Porto","Portugal","Hard","","2025-07-28","Maxwell McKennon","United States","10","Leonardo Rossi","Italy","","07:10","6-1 6-2","Finished",3,74,33,41,0,0,0,"","away"
"2025_9526_182455","CH","Porto","Portugal","Hard","","2025-07-28","Giulio Zeppieri","Italy","1","Tiago Silva","Portugal","","07:10","6-1 6-4","Finished",3,72,26,46,0,0,0,"","home"
"2025_9526_182519","CH","Porto","Portugal","Hard","","2025-07-27","Marc Polmans","Australia","8","Tomas Pinho","Portugal","Alt","15:15","6-1 6-1","Finished",3,61,32,29,0,0,0,"","away"
"2025_9526_182543","CH","Porto","Portugal","Hard","","2025-07-27","Mae Malige","France","11","Francisco Rocha","Portugal","","14:15","4-6 7-5 6-3","Finished",3,148,46,57,45,0,0,"","away"
"2025_9526_182607","CH","Porto","Portugal","Hard","","2025-07-27","Luca Potenza","Italy","9","Hugo Maia","Portugal","WC","13:55","6-4 6-0","Finished",3,67,40,27,0,0,0,"","away"
"2025_9526_182631","CH","Porto","Portugal","Hard","","2025-07-27","Adria Soriano Barrera","Colombia","2","Hayato Matsuoka","Japan","","13:10","2-6 7(7)-6(1) 6-4","Finished",3,135,34,54,47,0,0,"","home"
"2025_9526_182655","CH","Porto","Portugal","Hard","","2025-07-27","Giulio Zeppieri","Italy","1","Ray Ho","Taipei","Alt","12:50","6-4 6-4","Finished",3,68,29,39,0,0,0,"","home"
"2025_9526_182719","CH","Porto","Portugal","Hard","","2025-07-27","Tiago Torres","Portugal","WC","Robin Bertrand","France","4","11:45","1-6 6-3 6-3","Finished",3,118,28,46,44,0,0,"","away"
"2025_9526_182743","CH","Porto","Portugal","Hard","","2025-07-27","Henry Searle","United Kingdom","5","Vasco Leote Prata","Portugal","WC","11:30","7(8)-6(6) 6-2","Finished",3,88,51,37,0,0,0,"","home"
"2025_9526_182807","CH","Porto","Portugal","Hard","","2025-07-27","Tiago Silva","Portugal","WC","Max Wiskandt","Germany","7","11:20","6-3 6-4","Finished",3,77,34,43,0,0,0,"","home"
"2025_9526_182831","CH","Porto","Portugal","Hard","","2025-07-27","Maxwell McKennon","United States","10","Bogdan Pavel","Romania","Alt","10:15","6-2 6-3","Finished",3,69,30,39,0,0,0,"","away"
"2025_9526_182855","CH","Porto","Portugal","Hard","","2025-07-27","Leonardo Rossi","Italy","","Vadym Ursu","Ukraine","6","09:40","6-3 6-4","Finished",3,91,37,54,0,0,0,"","away"
"2025_9526_182919","CH","Porto","Portugal","Hard","","2025-07-27","Moez Echargui","Tunisia","3","Thomas Braithwaite","Australia","Alt","08:10","6-2 6-2","Finished",3,76,36,40,0,0,0,"","home"
"2025_9526_182943","CH","Porto","Portugal","Hard","","2025-07-27","Diogo Marques","Portugal","Alt","Rigele Te","China","12","08:10","7-5 4-6 6-4","Finished",3,111,43,35,33,0,0,"","home"
"2025_9533_194142","CH","Astana","Kazakhstan","Hard","","2025-07-28","Dominik Palan","Czech Republic","5","Ryotaro Taguchi","Japan","9","06:40","6-3 7(11)-6(9)","Finished",3,103,37,66,0,0,0,"","home"
"2025_9533_194230","CH","Astana","Kazakhstan","Hard","","2025-07-28","Edward Winter","Australia","2","Michal Krajci","Slovakia","7","06:10","6-4 6-3","Finished",3,83,41,42,0,0,0,"","home"
"2025_9533_194254","CH","Astana","Kazakhstan","Hard","","2025-07-28","Uisung Park","South Korea","8","Taisei Ichikawa","Japan","6","05:20","6-3 6-3","Finished",3,60,29,31,0,0,0,"","away"
"2025_9533_194318","CH","Astana","Kazakhstan","Hard","","2025-07-28","Arda Azkara","Turkey","3","Evgeny Philippov","Russia","12","04:40","6-3 6-2","Finished",3,70,35,35,0,0,0,"","home"
"2025_9533_194343","CH","Astana","Kazakhstan","Hard","","2025-07-28","Mukund Sasikumar","India","1","Zura Tkemaladze","Georgia","11","04:15","6-3 7(7)-6(2)","Finished",3,99,35,64,0,0,0,"","home"
"2025_9533_194407","CH","Astana","Kazakhstan","Hard","","2025-07-28","Maxim Zhukov","Russia","4","Amir Milushev","Uzbekistan","","03:35","6-0 3-6 6-1","Finished",3,94,23,48,23,0,0,"","home"
"2025_9533_194431","CH","Astana","Kazakhstan","Hard","","2025-07-28","Dominik Palan","Czech Republic","5","Bekkhan Atlangeriev","Russia","","02:10","6-4 6(2)-7(7) 6-2","Finished",3,134,32,58,44,0,0,"","home"
"2025_9533_194455","CH","Astana","Kazakhstan","Hard","","2025-07-28","Ryotaro Taguchi","Japan","9","Daniel Tazabekov","Kazakhstan","WC","02:10","6-1 6-1","Finished",3,72,33,39,0,0,0,"","away"
"2025_9533_194519","CH","Astana","Kazakhstan","Hard","","2025-07-28","Edward Winter","Australia","2","Saveliy Ivanov","Russia","","02:10","5-7 7-5 6-3","Finished",3,148,61,53,34,0,0,"","home"
"2025_9533_194544","CH","Astana","Kazakhstan","Hard","","2025-07-27","Uisung Park","South Korea","8","Erasyl Bakhtiyar","Kazakhstan","WC","08:30","6-4 6-2","Finished",3,68,37,31,0,0,0,"","away"
"2025_9533_194607","CH","Astana","Kazakhstan","Hard","","2025-07-27","Taisei Ichikawa","Japan","6","Grigoriy Lomakin","Kazakhstan","","05:35","6-4 3-6 7(8)-6(6)","Finished",3,168,48,55,65,0,0,"","home"
"2025_9533_194632","CH","Astana","Kazakhstan","Hard","","2025-07-27","Michal Krajci","Slovakia","7","Alp Horoz","Turkey","Alt","05:15","7(7)-6(2) 6-2","Finished",3,109,73,36,0,0,0,"","away"
"2025_9533_194656","CH","Astana","Kazakhstan","Hard","","2025-07-27","Evgeny Philippov","Russia","12","Martin Borisiouk","Belarus","","05:05","7(8)-6(6) 0-6 6-3","Finished",3,130,56,26,48,0,0,"","away"
"2025_9533_194720","CH","Astana","Kazakhstan","Hard","","2025-07-27","Amir Milushev","Uzbekistan","WC","Aleksandr Lobanov","Russia","10","04:15","6-4 6-2","Finished",3,65,32,33,0,0,0,"","home"
"2025_9533_194743","CH","Astana","Kazakhstan","Hard","","2025-07-27","Maxim Zhukov","Russia","4","Kristjan Tamm","Estonia","","03:40","6-2 6-4","Finished",3,81,33,48,0,0,0,"","home"
"2025_9533_194807","CH","Astana","Kazakhstan","Hard","","2025-07-27","Arda Azkara","Turkey","3","Islam Orynbasar","Kazakhstan","WC","02:45","6-3 6-2","Finished",3,75,40,35,0,0,0,"","home"
"2025_9533_194831","CH","Astana","Kazakhstan","Hard","","2025-07-27","Zura Tkemaladze","Georgia","11","Ruslan Tiukaev","Russia","","02:20","1-6 6-4 6-4","Finished",3,152,40,43,69,0,0,"","away"
"2025_9533_194855","CH","Astana","Kazakhstan","Hard","","2025-07-27","Mukund Sasikumar","India","1","Shunsuke Nakagawa","Japan","","02:15","6-1 6-4","Finished",3,73,25,48,0,0,0,"","home"
"2025_9542_190232","CH","Hagen","Germany","Clay","","2025-07-28","Alexander Donski","Bulgaria","","Neil Oberleitner","Austria","4","08:40","6(7)-7(9) 7(11)-6(9) 7(7)-6(3)","Finished",3,171,49,57,65,0,0,"","away"
"2025_9542_190255","CH","Hagen","Germany","Clay","","2025-07-28","Olle Wallin","Sweden","6","Florian Broska","Germany","8","08:35","6-2 4-6 6-4","Finished",3,108,35,40,33,0,0,"","home"
"2025_9542_190319","CH","Hagen","Germany","Clay","","2025-07-28","Mariano Kestelboim","Argentina","3","Buvaysar Gadamauri","Belgium","12","08:05","7(10)-6(8) 6-3","Finished",3,123,67,56,0,0,0,"","home"
"2025_9542_190343","CH","Hagen","Germany","Clay","","2025-07-28","Anton Matusevich","United Kingdom","5","Kirill Kivattsev","Russia","9","06:10","7(7)-6(5) 6-2","Finished",3,93,52,41,0,0,0,"","home"
"2025_9542_190408","CH","Hagen","Germany","Clay","","2025-07-28","Gonzalo Villanueva","Argentina","2","Facundo Juarez","Italy","10","06:10","6-3 3-6 6-2","Finished",3,114,35,42,37,0,0,"","home"
"2025_9542_190432","CH","Hagen","Germany","Clay","","2025-07-28","Luka Mikrut","Croatia","1","Dali Blanch","United States","7","06:05","6-3 6-4","Finished",3,81,36,45,0,0,0,"","home"
"2025_9542_190455","CH","Hagen","Germany","Clay","","2025-07-27","Olle Wallin","Sweden","6","Alessio Vasquez","Germany","WC","13:00","6-4 6-2","Finished",3,65,35,30,0,0,0,"","home"
"2025_9542_190520","CH","Hagen","Germany","Clay","","2025-07-27","Florian Broska","Germany","8","Vladyslav Orlov","Ukraine","","12:35","6-4 6-4","Finished",3,82,35,47,0,0,0,"","away"
"2025_9542_190544","CH","Hagen","Germany","Clay","","2025-07-27","Neil Oberleitner","Austria","4","John Sperle","Germany","","12:10","6-4 6-4","Finished",3,75,33,42,0,0,0,"","home"
"2025_9542_190607","CH","Hagen","Germany","Clay","","2025-07-27","Alexander Donski","Bulgaria","Alt","Filippo Romano","Italy","11","10:50","3-6 6-3 6-4","Finished",3,121,41,36,44,0,0,"","home"
"2025_9542_190631","CH","Hagen","Germany","Clay","","2025-07-27","Buvaysar Gadamauri","Belgium","12","Matthew Donald","Czech Republic","","10:20","1-6 6-3 6-4","Finished",3,121,36,45,40,0,0,"","away"
"2025_9542_190656","CH","Hagen","Germany","Clay","","2025-07-27","Mariano Kestelboim","Argentina","3","Adrian Oetzbach","Germany","Alt","10:10","6-4 7-5","Finished",3,112,46,66,0,0,0,"","home"
"2025_9542_190719","CH","Hagen","Germany","Clay","","2025-07-27","Kirill Kivattsev","Russia","9","Stefan Latinovic","Serbia","Alt","09:10","6-4 6-3","Finished",3,85,38,47,0,0,0,"","away"
"2025_9542_190743","CH","Hagen","Germany","Clay","","2025-07-27","Facundo Juarez","Italy","10","Nick Mertgens","Germany","WC","08:45","6-3 6-2","Finished",3,63,31,32,0,0,0,"","away"
"2025_9542_190808","CH","Hagen","Germany","Clay","","2025-07-27","Anton Matusevich","United Kingdom","5","Lorenzo Bocchi","Italy","","07:55","5-7 6-4 6-0","Finished",3,124,55,40,29,0,0,"","home"
"2025_9542_190831","CH","Hagen","Germany","Clay","","2025-07-27","Dali Blanch","United States","7","Aleksandr Braynin","Ukraine","","06:05","7(10)-6(8) 6-1","Finished",3,96,60,36,0,0,0,"","away"
"2025_9542_190856","CH","Hagen","Germany","Clay","","2025-07-27","Luka Mikrut","Croatia","1","Jamie Mackenzie","Germany","WC","06:05","7(7)-6(3) 6(7)-7(9) 6-2","Finished",3,152,58,59,35,0,0,"","home"
"2025_9542_190920","CH","Hagen","Germany","Clay","","2025-07-27","Gonzalo Villanueva","Argentina","2","Fons Van Sambeek","Netherlands","WC","06:05","5-7 6-2 6-3","Finished",3,170,65,47,58,0,0,"","home"
