"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0341_163240","ATP","Metz","France","Hard","","2025-11-01","Jan Choinski","United Kingdom","4","Harold Mayot","France","","07:05","5-2","Finished / retired",3,31,31,0,0,0,0,"","home"
"2025_0341_174603","ATP","Metz","France","Hard","","2025-11-02","Luca van Assche","France","","Moez Echargui","Tunisia","8","09:35","5-7 7(7)-6(5) 6-1","Finished",3,187,70,80,37,0,0,"","home"
"2025_0341_174626","ATP","Metz","France","Hard","","2025-11-02","Francesco Passaro","Italy","5","Dan Added","France","","09:10","6-0 6-4","Finished",3,58,19,39,0,0,0,"","away"
"2025_0341_174650","ATP","Metz","France","Hard","","2025-11-02","Jan Choinski","United Kingdom","4","Kyrian Jacquet","France","","07:10","6-4 5-7 6-2","Finished",3,103,35,41,27,0,0,"","home"
"2025_0341_174715","ATP","Metz","France","Hard","","2025-11-02","Clement Tabur","France","","Vitaliy Sachko","Ukraine","","07:10","5-7 6-3 6-2","Finished",3,135,46,45,44,0,0,"","away"
"2025_0341_174739","ATP","Metz","France","Hard","","2025-11-01","Dan Added","France","","Tristan Schoolkate","Australia","1","13:55","6-4 6(2)-7(7) 7(7)-6(5)","Finished",3,138,41,52,45,0,0,"","away"
"2025_0341_174802","ATP","Metz","France","Hard","","2025-11-01","Francesco Passaro","Italy","5","Arthur Bouquier","France","Alt","12:25","6-1 6-1","Finished",3,48,21,27,0,0,0,"","away"
"2025_0341_174826","ATP","Metz","France","Hard","","2025-11-01","Moez Echargui","Tunisia","8","Tom Paris","France","WC","11:15","4-6 6-4 7(7)-6(3)","Finished",3,152,46,42,64,0,0,"","away"
"2025_0341_174850","ATP","Metz","France","Hard","","2025-11-01","Clement Tabur","France","WC","Nicolai Budkov Kjaer","Norway","6","10:35","7-5 7-5","Finished",3,99,47,52,0,0,0,"","home"
"2025_0341_174914","ATP","Metz","France","Hard","","2025-11-01","Vitaliy Sachko","Ukraine","","Alexander Shevchenko","Kazakhstan","2","09:10","6-3 6-1","Finished",3,68,34,34,0,0,0,"","away"
"2025_0341_174938","ATP","Metz","France","Hard","","2025-11-01","Luca van Assche","France","Alt","Billy Harris","United Kingdom","3","08:30","6-1 6(9)-7(11) 6-4","Finished",3,150,31,76,43,0,0,"","away"
"2025_0341_175003","ATP","Metz","France","Hard","","2025-11-01","Kyrian Jacquet","France","","Andrea Pellegrino","Italy","7","07:15","4-6 6-1 6-2","Finished",3,101,38,27,36,0,0,"","home"
"2025_0341_175027","ATP","Metz","France","Hard","","2025-11-01","Jan Choinski","United Kingdom","4","Harold Mayot","France","","07:05","5-2","Finished / retired",3,31,31,0,0,0,0,"","home"
"2025_0363_211701","CH","Knoxville","United States","Hard","","2025-11-03","Peter Makk","Hungary","","Jack Kennedy","United States","","16:00","4-6 6-3 6-2","Finished",3,116,37,35,44,0,0,"","away"
"2025_0363_211725","CH","Knoxville","United States","Hard","","2025-11-03","Shunsuke Mitsui","Japan","10","Keegan Smith","United States","4","15:00","6-2 6-4","Finished",3,72,21,51,0,0,0,"","away"
"2025_0363_211750","CH","Knoxville","United States","Hard","","2025-11-03","Francisco Rocha","Portugal","12","Leo Borg","Sweden","3","14:05","6-3 3-6 6-3","Finished",3,108,27,34,47,0,0,"","away"
"2025_0363_211814","CH","Knoxville","United States","Hard","","2025-11-03","Murphy Cassone","United States","1","Alejandro Moreno","United States","","13:45","6-2 6-0","Finished",3,57,29,28,0,0,0,"","home"
"2025_0363_211837","CH","Knoxville","United States","Hard","","2025-11-03","Dhakshineswar Suresh","India","6","Quinn Vandecasteele","United States","8","12:10","7-5 3-6 6-3","Finished",3,105,32,43,30,0,0,"","home"
"2025_0363_211902","CH","Knoxville","United States","Hard","","2025-11-03","Max Wiskandt","Germany","2","Cooper Williams","United States","9","12:05","6-3 6-4","Finished",3,85,36,49,0,0,0,"","home"
"2025_0363_211926","CH","Knoxville","United States","Hard","","2025-11-02","Peter Makk","Hungary","CO","Strong Kirchheimer","United States","7","21:00","7(7)-6(5) 6-3","Finished",3,83,50,33,0,0,0,"","home"
"2025_0363_211950","CH","Knoxville","United States","Hard","","2025-11-02","Keegan Smith","United States","4","Andrew Delgado","United States","Alt","20:00","7(7)-6(3) 6-4","Finished",3,93,52,41,0,0,0,"","home"
"2025_0363_212014","CH","Knoxville","United States","Hard","","2025-11-02","Jack Kennedy","United States","JR","Preston Brown","United States","Alt","19:15","6-4 6-3","Finished",3,78,41,37,0,0,0,"","away"
"2025_0363_212038","CH","Knoxville","United States","Hard","","2025-11-02","Shunsuke Mitsui","Japan","10","Tomas Luis","Portugal","","18:10","6-1 6-2","Finished",3,56,27,29,0,0,0,"","away"
"2025_0363_212102","CH","Knoxville","United States","Hard","","2025-11-02","Max Wiskandt","Germany","2","Benjamin Willwerth","United States","WC","17:15","6(3)-7(7) 7(7)-6(1) 7(7)-6(5)","Finished",3,154,47,48,59,0,0,"","home"
"2025_0363_212126","CH","Knoxville","United States","Hard","","2025-11-02","Cooper Williams","United States","9","Younes Lalami Laaroussi","Morocco","Alt","16:55","6-2 6-1","Finished",3,63,29,34,0,0,0,"","away"
"2025_0363_212150","CH","Knoxville","United States","Hard","","2025-11-02","Murphy Cassone","United States","1","Gage Brymer","United States","PR","16:05","6-3 6-1","Finished",3,60,32,28,0,0,0,"","home"
"2025_0363_212214","CH","Knoxville","United States","Hard","","2025-11-02","Alejandro Moreno","United States","WC","Pablo Martinez Gomez","Spain","11","14:55","6-3 6-3","Finished",3,100,47,53,0,0,0,"","home"
"2025_0363_212238","CH","Knoxville","United States","Hard","","2025-11-02","Dhakshineswar Suresh","India","6","Luca Pow","United Kingdom","","13:55","6-2 2-6 7(7)-6(4)","Finished",3,120,33,34,53,0,0,"","home"
"2025_0363_212302","CH","Knoxville","United States","Hard","","2025-11-02","Quinn Vandecasteele","United States","8","Noah Schachter","United States","","13:30","6-3 6-3","Finished",3,74,32,42,0,0,0,"","away"
"2025_0363_212326","CH","Knoxville","United States","Hard","","2025-11-02","Leo Borg","Sweden","3","Spencer Johnson","United States","WC","12:10","6-3 6-2","Finished",3,66,29,37,0,0,0,"","home"
"2025_0363_212350","CH","Knoxville","United States","Hard","","2025-11-02","Francisco Rocha","Portugal","12","Gus Grumet","United States","WC","12:05","7(7)-6(1) 6-2","Finished",3,93,55,38,0,0,0,"","away"
"2025_0544_214019","CH","Montevideo","Uruguay","Clay","","2025-11-10","David Jorda Sanchis","Spain","12","Nicolas Kicker","Argentina","5","15:25","6-3 7-5","Finished",3,102,40,62,0,0,0,"","away"
"2025_0544_214043","CH","Montevideo","Uruguay","Clay","","2025-11-10","Andrea Collarini","Argentina","4","Mariano Kestelboim","Argentina","10","15:15","7(7)-6(3) 6-1","Finished",3,119,82,37,0,0,0,"","home"
"2025_0544_214107","CH","Montevideo","Uruguay","Clay","","2025-11-10","Joaquin Aguilar Cardozo","Uruguay","","Gonzalo Villanueva","Argentina","8","14:45","6-3 4-6 7(7)-6(2)","Finished",3,177,41,55,81,0,0,"","home"
"2025_0544_214131","CH","Montevideo","Uruguay","Clay","","2025-11-10","Facundo Mena","Argentina","11","Nicolas Barrientos","Colombia","","13:40","6-3 6-4","Finished",3,84,38,46,0,0,0,"","away"
"2025_0544_214155","CH","Montevideo","Uruguay","Clay","","2025-11-10","Guido Ivan Justo","Argentina","9","Murkel Alejandro Dellien Velasco","Bolivia","2","13:40","6-3 6-1","Finished",3,79,48,31,0,0,0,"","away"
"2025_0544_214218","CH","Montevideo","Uruguay","Clay","","2025-11-10","Daniel Dutra Da Silva","Brazil","7","Tomas Zurmendi","Uruguay","","13:35","6-0 6-0","Finished",3,53,23,30,0,0,0,"","away"
"2025_0544_214242","CH","Montevideo","Uruguay","Clay","","2025-11-09","Andrea Collarini","Argentina","4","Boris Arias","Bolivia","Alt","15:00","6-0 6-1","Finished",3,58,26,32,0,0,0,"","home"
"2025_0544_214249","CH","Montevideo","Uruguay","Clay","","2025-11-09","Gonzalo Villanueva","Argentina","nan","Johannes Ingildsen","Denmark","nan","14:45","","Walkover",3,"","","","","","","","away"
"2025_0544_214313","CH","Montevideo","Uruguay","Clay","","2025-11-09","David Jorda Sanchis","Spain","12","Ignacio Carou","Uruguay","WC","14:15","6-2 6-1","Finished",3,61,32,29,0,0,0,"","away"
"2025_0544_214337","CH","Montevideo","Uruguay","Clay","","2025-11-09","Mariano Kestelboim","Argentina","10","Juan Irigoin","Uruguay","WC","13:40","6-1 6-1","Finished",3,53,23,30,0,0,0,"","away"
"2025_0544_214401","CH","Montevideo","Uruguay","Clay","","2025-11-09","Nicolas Kicker","Argentina","5","Alexander Merino","Peru","WC","13:30","6-3 6-2","Finished",3,69,38,31,0,0,0,"","home"
"2025_0544_214425","CH","Montevideo","Uruguay","Clay","","2025-11-09","Joaquin Aguilar Cardozo","Uruguay","Alt","Ivan Gakhov","Russia","3","12:40","6-3 6-3","Finished",3,80,36,44,0,0,0,"","away"
"2025_0544_214449","CH","Montevideo","Uruguay","Clay","","2025-11-09","Murkel Alejandro Dellien Velasco","Bolivia","2","Santiago De La Fuente","Argentina","","12:15","6-3 6-0","Finished",3,63,38,25,0,0,0,"","home"
"2025_0544_214513","CH","Montevideo","Uruguay","Clay","","2025-11-09","Facundo Mena","Argentina","11","Benjamin Kittay","United States","Alt","11:30","6-4 7(7)-6(3)","Finished",3,106,39,67,0,0,0,"","away"
"2025_0544_214537","CH","Montevideo","Uruguay","Clay","","2025-11-09","Guido Ivan Justo","Argentina","9","Federico Aguilar Cardozo","Uruguay","Alt","10:45","6-4 6-1","Finished",3,95,56,39,0,0,0,"","away"
"2025_0544_214601","CH","Montevideo","Uruguay","Clay","","2025-11-09","Nicolas Barrientos","Colombia","Alt","Christoph Negritu","Germany","6","10:10","6-3 6-2","Finished",3,59,30,29,0,0,0,"","away"
"2025_0544_214625","CH","Montevideo","Uruguay","Clay","","2025-11-09","Daniel Dutra Da Silva","Brazil","7","Miguel Tobon","Colombia","","10:10","6-3 7(7)-6(4)","Finished",3,112,49,63,0,0,0,"","away"
"2025_0637_150753","CH","Champaign","United States","Hard","","2025-11-10","Pablo Martinez Gomez","Spain","6","Noah Zamora","United States","","16:45","4-6 6-4 7(9)-6(7)","Finished",3,158,43,41,74,0,0,"","home"
"2025_0637_150818","CH","Champaign","United States","Hard","","2025-11-10","Jeremy Zhang","Australia","","Quinn Vandecasteele","United States","2","16:45","7-5 6-4","Finished",3,101,55,46,0,0,0,"","away"
"2025_0637_150841","CH","Champaign","United States","Hard","","2025-11-10","Taym Al Azmeh","Syria","","Maik Steiner","Germany","9","14:50","7-5 6-4","Finished",3,100,43,57,0,0,0,"","home"
"2025_0637_150905","CH","Champaign","United States","Hard","","2025-11-10","Shunsuke Mitsui","Japan","4","Ryan Seggerman","United States","10","14:25","6(4)-7(7) 6-3 6-4","Finished",3,131,54,31,46,0,0,"","home"
"2025_0637_150930","CH","Champaign","United States","Hard","","2025-11-10","Ryan Fishback","United States","7","Jacob Brumm","United States","3","13:05","6-2 3-0","Finished / retired",3,50,34,16,0,0,0,"","away"
"2025_0637_150954","CH","Champaign","United States","Hard","","2025-11-10","Lui Maxted","Great Britain","1","Marcel Latak","United States","","13:05","7-5 6-2","Finished",3,93,54,39,0,0,0,"","home"
"2025_0637_151018","CH","Champaign","United States","Hard","","2025-11-09","Pablo Martinez Gomez","Spain","6","Mathis Debru","France","WC","22:45","7(7)-6(4) 2-6 6-4","Finished",3,148,55,44,49,0,0,"","home"
"2025_0637_151042","CH","Champaign","United States","Hard","","2025-11-09","Noah Zamora","United States","","Brandon Perez","Venezuela","12","21:30","7(7)-6(2) 6-1","Finished",3,91,66,25,0,0,0,"","home"
"2025_0637_151106","CH","Champaign","United States","Hard","","2025-11-09","Taym Al Azmeh","Syria","Alt","Peter Bertran","Dominican Republic","5","21:05","6-1 6-4","Finished",3,83,25,58,0,0,0,"","away"
"2025_0637_151129","CH","Champaign","United States","Hard","","2025-11-09","Ryan Seggerman","United States","10","Ozan Baris","United States","","19:30","7-5 6-2","Finished",3,80,46,34,0,0,0,"","away"
"2025_0637_151153","CH","Champaign","United States","Hard","","2025-11-09","Quinn Vandecasteele","United States","2","Alex Kobelt","United States","Alt","19:25","4-6 6-3 6-2","Finished",3,113,43,33,37,0,0,"","home"
"2025_0637_151217","CH","Champaign","United States","Hard","","2025-11-09","Maik Steiner","Germany","9","Tom Hands","United Kingdom","Alt","17:50","6-3 6-4","Finished",3,77,34,43,0,0,0,"","away"
"2025_0637_151241","CH","Champaign","United States","Hard","","2025-11-09","Jeremy Zhang","Australia","WC","Enzo Wallart","United States","11","17:50","6-4 6-3","Finished",3,94,48,46,0,0,0,"","home"
"2025_0637_151305","CH","Champaign","United States","Hard","","2025-11-09","Shunsuke Mitsui","Japan","4","Benedict Graft","United States","WC","16:45","6-2 6-0","Finished",3,52,30,22,0,0,0,"","home"
"2025_0637_151329","CH","Champaign","United States","Hard","","2025-11-09","Lui Maxted","Great Britain","1","Preston Brown","United States","","15:40","6-1 6-0","Finished",3,46,23,23,0,0,0,"","home"
"2025_0637_151353","CH","Champaign","United States","Hard","","2025-11-09","Marcel Latak","United States","WC","Noah Schachter","United States","8","15:20","6-4 4-6 6-2","Finished",3,140,53,51,36,0,0,"","home"
"2025_0637_151418","CH","Champaign","United States","Hard","","2025-11-09","Jacob Brumm","United States","3","Drew Van Orderlain","United States","Alt","13:10","7(7)-6(0) 6-4","Finished",3,113,56,57,0,0,0,"","home"
"2025_0637_151442","CH","Champaign","United States","Hard","","2025-11-09","Ryan Fishback","United States","7","Pranav Kumar","United States","","13:10","6-3 5-7 6-2","Finished",3,137,37,63,37,0,0,"","away"
"2025_2278_184535","CH","Taipei","Taiwan","Hard","","2025-11-03","Shinji Hazawa","Japan","","Leo Vithoontien","Japan","","03:40","5-7 6-3 6-4","Finished",3,148,43,48,57,0,0,"","away"
"2025_2278_184600","CH","Taipei","Taiwan","Hard","","2025-11-03","Taisei Ichikawa","Japan","","Kristjan Tamm","Estonia","","03:05","7(7)-6(4) 6-3","Finished",3,104,58,46,0,0,0,"","home"
"2025_2278_184623","CH","Taipei","Taiwan","Hard","","2025-11-03","Ji Sung Nam","South Korea","","Takeru Yuzuki","Japan","","02:10","7(7)-6(5) 6-1","Finished",3,83,49,34,0,0,0,"","home"
"2025_2278_184647","CH","Taipei","Taiwan","Hard","","2025-11-03","Wishaya Trongcharoenchaikul","Thailand","","S D Prajwal Dev","India","","01:40","3-1","Finished / retired",3,20,20,0,0,0,0,"","away"
"2025_2278_184712","CH","Taipei","Taiwan","Hard","","2025-11-03","Uisung Park","South Korea","","Digvijaypratap Singh","India","","00:10","6(5)-7(7) 6-0 6-2","Finished",3,105,46,26,33,0,0,"","home"
"2025_2278_184735","CH","Taipei","Taiwan","Hard","","2025-11-03","Michael Vrbensky","Czech Republic","","Michael Zhu","United States","","00:10","6-4 6-3","Finished",3,76,40,36,0,0,0,"","home"
"2025_2278_184759","CH","Taipei","Taiwan","Hard","","2025-11-02","Kristjan Tamm","Estonia","","Kuan Shou Chen","Taiwan","","07:45","7(7)-6(5) 4-6 6-2","Finished",3,153,53,64,36,0,0,"","away"
"2025_2278_184824","CH","Taipei","Taiwan","Hard","","2025-11-02","Taisei Ichikawa","Japan","","Daiki Yoshimura","Japan","","06:50","7-5 6-2","Finished",3,91,45,46,0,0,0,"","home"
"2025_2278_184848","CH","Taipei","Taiwan","Hard","","2025-11-02","Leo Vithoontien","Japan","","Kai i Wang","Taiwan","","06:20","6-3 6-2","Finished",3,73,37,36,0,0,0,"","home"
"2025_2278_184913","CH","Taipei","Taiwan","Hard","","2025-11-02","Shinji Hazawa","Japan","","Nitin Kumar Sinha","India","","05:40","6-2 6-2","Finished",3,61,32,29,0,0,0,"","away"
"2025_2278_184937","CH","Taipei","Taiwan","Hard","","2025-11-02","S D Prajwal Dev","India","","Hong Lin Fu","Taiwan","","04:55","6-2 6-2","Finished",3,72,34,38,0,0,0,"","home"
"2025_2278_185001","CH","Taipei","Taiwan","Hard","","2025-11-02","Takeru Yuzuki","Japan","","Daisuke Sumizawa","Japan","","04:25","6-4 6-3","Finished",3,62,34,28,0,0,0,"","home"
"2025_2278_185025","CH","Taipei","Taiwan","Hard","","2025-11-02","Wishaya Trongcharoenchaikul","Thailand","","Yan Cheng Chen","Taiwan","","03:05","7(7)-6(4) 6-3","Finished",3,94,56,38,0,0,0,"","away"
"2025_2278_185049","CH","Taipei","Taiwan","Hard","","2025-11-02","Ji Sung Nam","South Korea","","Ren Nakamura","Japan","","03:05","6-1 6-2","Finished",3,66,25,41,0,0,0,"","home"
"2025_2278_185113","CH","Taipei","Taiwan","Hard","","2025-11-02","Digvijaypratap Singh","India","","Grigoriy Lomakin","Kazakhstan","","01:25","7(7)-6(5) 6-4","Finished",3,92,45,47,0,0,0,"","home"
"2025_2278_185138","CH","Taipei","Taiwan","Hard","","2025-11-02","Uisung Park","South Korea","","Kaito Uesugi","Japan","","01:05","6(5)-7(7) 6-1 6-2","Finished",3,113,65,22,26,0,0,"","home"
"2025_2278_185202","CH","Taipei","Taiwan","Hard","","2025-11-01","Michael Zhu","United States","","Julien De Cuyper","France","","23:10","6-3 7(7)-6(2)","Finished",3,103,39,64,0,0,0,"","away"
"2025_2278_185226","CH","Taipei","Taiwan","Hard","","2025-11-01","Michael Vrbensky","Czech Republic","","Chun Chien Hou","Taiwan","","23:10","7(7)-6(4) 6-4","Finished",3,122,68,54,0,0,0,"","home"
"2025_2963_153739","CH","Lyon 2","France","Hard","","2025-11-10","Beibit Zhukayev","Kazakhstan","","George Loffhagen","Great Britain","2","09:35","6-4 6-4","Finished",3,81,41,40,0,0,0,"","away"
"2025_2963_153802","CH","Lyon 2","France","Hard","","2025-11-10","Geoffrey Blancaneaux","France","8","Arthur Bouquier","France","5","08:55","5-7 7(7)-6(4) 6-2","Finished",3,152,49,72,31,0,0,"","away"
"2025_2963_153827","CH","Lyon 2","France","Hard","","2025-11-10","Liam Broady","United Kingdom","","Robin Bertrand","France","","08:50","6-3 6-2","Finished",3,59,29,30,0,0,0,"","away"
"2025_2963_153851","CH","Lyon 2","France","Hard","","2025-11-10","Matej Dodig","Croatia","7","Dan Added","France","3","07:10","7(7)-6(4) 6-3","Finished",3,92,55,37,0,0,0,"","away"
"2025_2963_153915","CH","Lyon 2","France","Hard","","2025-11-10","Viktor Durasovic","Norway","6","Stefanos Sakellaridis","Greece","11","07:10","6(3)-7(7) 6-3 7-5","Finished",3,134,46,38,50,0,0,"","home"
"2025_2963_153939","CH","Lyon 2","France","Hard","","2025-11-10","Mikhail Kukushkin","Kazakhstan","","Marat Sharipov","Russia","12","07:10","6-4 6-4","Finished",3,86,44,42,0,0,0,"","home"
"2025_2963_154002","CH","Lyon 2","France","Hard","","2025-11-09","Robin Bertrand","France","Alt","Alexandr Binda","Italy","Alt","12:20","6-2 7-5","Finished",3,111,46,65,0,0,0,"","away"
"2025_2963_154026","CH","Lyon 2","France","Hard","","2025-11-09","George Loffhagen","Great Britain","2","Charlie Robertson","United Kingdom","JR","11:35","3-6 6-4 7(8)-6(6)","Finished",3,161,43,56,62,0,0,"","home"
"2025_2963_154050","CH","Lyon 2","France","Hard","","2025-11-09","Liam Broady","United Kingdom","Alt","Henri Squire","Germany","9","11:05","3-3","Finished / retired",3,37,37,0,0,0,0,"","home"
"2025_2963_154114","CH","Lyon 2","France","Hard","","2025-11-09","Geoffrey Blancaneaux","France","8","Gregoire Barrere","France","WC","10:50","6-4 6-1","Finished",3,70,45,25,0,0,0,"","away"
"2025_2963_154137","CH","Lyon 2","France","Hard","","2025-11-09","Arthur Bouquier","France","5","Thomas Faurel","France","JR","10:00","6-0 6-2","Finished",3,49,22,27,0,0,0,"","home"
"2025_2963_154202","CH","Lyon 2","France","Hard","","2025-11-09","Beibit Zhukayev","Kazakhstan","","Edas Butvilas","Lithuania","10","10:00","6-4 6-3","Finished",3,71,41,30,0,0,0,"","home"
"2025_2963_154225","CH","Lyon 2","France","Hard","","2025-11-09","Dan Added","France","3","Mae Malige","France","WC","08:30","6(5)-7(7) 6-3 6-1","Finished",3,130,64,38,28,0,0,"","home"
"2025_2963_154248","CH","Lyon 2","France","Hard","","2025-11-09","Mikhail Kukushkin","Kazakhstan","","Gilles Arnaud Bailly","Belgium","4","08:30","6-1 6-3","Finished",3,79,37,42,0,0,0,"","away"
"2025_2963_154312","CH","Lyon 2","France","Hard","","2025-11-09","Matej Dodig","Croatia","7","Jakub Paul","Switzerland","Alt","08:30","7-5 6-1","Finished",3,72,44,28,0,0,0,"","away"
"2025_2963_154336","CH","Lyon 2","France","Hard","","2025-11-09","Stefanos Sakellaridis","Greece","11","Matisse Bobichon","France","WC","07:05","6-3 6-2","Finished",3,64,28,36,0,0,0,"","away"
"2025_2963_154400","CH","Lyon 2","France","Hard","","2025-11-09","Viktor Durasovic","Norway","6","Timothee Lustig","France","WC","07:05","6-3 6-2","Finished",3,65,34,31,0,0,0,"","home"
"2025_2963_154424","CH","Lyon 2","France","Hard","","2025-11-09","Marat Sharipov","Russia","12","Tom Gentzsch","Germany","","07:05","6-4 6-2","Finished",3,73,39,34,0,0,0,"","away"
"2025_3037_140317","CH","Brisbane 3","Australia","Hard","","2025-11-09","Scott Jones","Australia","nan","Jacob Bradshaw","New Zeland","nan","01:45","","Walkover",3,"","","","","","","","home"
"2025_3037_220737","CH","Brisbane 3","Australia","Hard","","2025-11-10","Carl Emil Overbeck","Denmark","","Hayden Jones","Australia","","00:25","6-4 6-2","Finished",3,81,39,42,0,0,0,"","home"
"2025_3037_220801","CH","Brisbane 3","Australia","Hard","","2025-11-09","Hayato Matsuoka","Japan","5","Scott Jones","Australia","","23:45","7(7)-6(1) 7-5","Finished",3,135,74,61,0,0,0,"","home"
"2025_3037_220825","CH","Brisbane 3","Australia","Hard","","2025-11-09","Leo Vithoontien","Japan","9","Takuya Kumasaka","Japan","1","23:05","6-4 3-6 6-2","Finished",3,176,61,66,49,0,0,"","away"
"2025_3037_220849","CH","Brisbane 3","Australia","Hard","","2025-11-09","Emile Hudd","United Kingdom","","Taiyo Yamanaka","Japan","12","23:00","6-2 6-3","Finished",3,88,46,42,0,0,0,"","home"
"2025_3037_220912","CH","Brisbane 3","Australia","Hard","","2025-11-09","Blaise Bicknell","Jamaica","3","Joshua Charlton","Australia","10","21:10","6(9)-7(11) 6-3 6-2","Finished",3,143,61,44,38,0,0,"","home"
"2025_3037_220937","CH","Brisbane 3","Australia","Hard","","2025-11-09","Tung Lin Wu","Taipei","2","Kosuke Ogura","Japan","8","21:10","6-3 6-2","Finished",3,102,49,53,0,0,0,"","home"
"2025_3037_221000","CH","Brisbane 3","Australia","Hard","","2025-11-09","Emile Hudd","United Kingdom","","Finn Bass","United Kingdom","Alt","04:50","6-3 6-2","Finished",3,87,39,48,0,0,0,"","away"
"2025_3037_221024","CH","Brisbane 3","Australia","Hard","","2025-11-09","Carl Emil Overbeck","Denmark","CO","Ajeet Rai","New Zealand","4","04:45","6-2 6-1","Finished",3,68,29,39,0,0,0,"","away"
"2025_3037_221049","CH","Brisbane 3","Australia","Hard","","2025-11-09","Takuya Kumasaka","Japan","1","Daisuke Sumizawa","Japan","","04:15","6-4 4-6 6-1","Finished",3,162,54,63,45,0,0,"","home"
"2025_3037_221112","CH","Brisbane 3","Australia","Hard","","2025-11-09","Taiyo Yamanaka","Japan","12","Jesse Delaney","Australia","Alt","03:30","6-3 6-2","Finished",3,67,33,34,0,0,0,"","away"
"2025_3037_221135","CH","Brisbane 3","Australia","Hard","","2025-11-09","Hayato Matsuoka","Japan","5","Matthew Hulme","Australia","Alt","02:30","6-4 6-4","Finished",3,91,39,52,0,0,0,"","home"
"2025_3037_221200","CH","Brisbane 3","Australia","Hard","","2025-11-09","Kosuke Ogura","Japan","8","Zane Stevens","Australia","WC","02:15","6-2 6-2","Finished",3,67,35,32,0,0,0,"","away"
"2025_3037_221231","CH","Brisbane 3","Australia","Hard","","2025-11-09","Tung Lin Wu","Taipei","2","Noah Brownrigg","Australia","WC","00:25","6-3 6-3","Finished",3,110,42,68,0,0,0,"","home"
"2025_3037_221255","CH","Brisbane 3","Australia","Hard","","2025-11-08","Hayden Jones","Australia","JR","Colin Sinclair","Northern Mariana Islands","7","23:45","7(7)-6(5) 7(7)-6(5)","Finished",3,133,62,71,0,0,0,"","home"
"2025_3037_221319","CH","Brisbane 3","Australia","Hard","","2025-11-08","Blaise Bicknell","Jamaica","3","Daniel Jovanovski","Australia","WC","22:25","2-6 6-3 6-4","Finished",3,104,31,35,38,0,0,"","home"
"2025_3037_221343","CH","Brisbane 3","Australia","Hard","","2025-11-08","Joshua Charlton","Australia","10","Alexander Klintcharov","New Zealand","","21:10","6-1 6-0","Finished",3,54,28,26,0,0,0,"","away"
