"2025_2839_074848","2025_2839_074915","2025_2839_074943","2025_2839_075011","2025_2839_075038","2025_2839_075106","2025_2839_075133","2025_2839_075201","2025_2839_075229","2025_2839_075257","2025_2839_075325","2025_2839_075352","2025_2839_075420","2025_2839_075448","2025_2839_075515","2025_2839_075543","2025_2839_075611","2025_2839_075640",

"2025_2969_062122","CH","Brisbane 2","Australia","Hard","","2025-02-01","Thomas Braithwaite","Australia","PR","Colin Sinclair","Northern Mariana Islands","12","22:35","1-6 6-3 7(11)-6(9)","Finished",3,150,32,39,79,0,0,"","home"
"2025_2969_062149","CH","Brisbane 2","Australia","Hard","","2025-02-01","Hikaru Shiraishi","Japan","5","Duje Markovina","Australia","WC","21:15","6-4 6-3","Finished",3,90,43,47,0,0,0,"","home"
"2025_2969_062217","CH","Brisbane 2","Australia","Hard","","2025-02-01","Jake Delaney","Australia","2","Jesse Delaney","Australia","Alt","21:10","6-3 6-2","Finished",3,71,34,37,0,0,0,"","home"
"2025_2969_062245","CH","Brisbane 2","Australia","Hard","","2025-02-01","James Watt","New Zealand","","Jacob Brumm","United States","8","21:10","6-2 6-2","Finished",3,75,36,39,0,0,0,"","home"
"2025_2973_112939","CH","Thionville","France","Hard","","2025-03-03","Jakub Paul","Switzerland","6","Michael Agwi","Ireland","","10:55","7-5 6(3)-7(7) 6-4","Finished",3,151,47,61,43,0,0,"","home"
"2025_2973_113007","CH","Thionville","France","Hard","","2025-03-03","Florian Broska","Germany","","Maxime Cressy","United States","5","10:30","4-6 6-2 6-4","Finished",3,118,42,36,40,0,0,"","away"
"2025_2973_113035","CH","Thionville","France","Hard","","2025-03-03","Philip Henning","South Africa","4","Lilian Marmousez","France","10","08:55","6-2 7(8)-6(6)","Finished",3,107,41,66,0,0,0,"","home"
"2025_2973_113103","CH","Thionville","France","Hard","","2025-03-03","Matisse Bobichon","France","","Mukund Sasikumar","India","","08:50","6-4 7-5","Finished",3,89,35,54,0,0,0,"","home"
"2025_2973_113131","CH","Thionville","France","Hard","","2025-03-03","Vitaliy Sachko","Ukraine","8","Etienne Donnet","France","","07:10","7-5 6-2","Finished",3,91,49,42,0,0,0,"","away"
"2025_2973_113158","CH","Thionville","France","Hard","","2025-03-03","Henri Squire","Germany","1","Lucas Poullain","France","","07:10","6-3 6-4","Finished",3,87,34,53,0,0,0,"","home"
"2025_2973_113227","CH","Thionville","France","Hard","","2025-03-02","Jakub Paul","Switzerland","6","Lucas Marionneau","France","WC","15:45","6-4 6-1","Finished",3,83,50,33,0,0,0,"","home"
"2025_2973_113254","CH","Thionville","France","Hard","","2025-03-02","Lilian Marmousez","France","10","Antoine Vincent","France","WC","14:15","6-3 6-4","Finished",3,78,32,46,0,0,0,"","away"
"2025_2973_113322","CH","Thionville","France","Hard","","2025-03-02","Michael Agwi","Ireland","","David Jorda Sanchis","Spain","12","14:00","7-5 6-3","Finished",3,84,48,36,0,0,0,"","home"
"2025_2973_113350","CH","Thionville","France","Hard","","2025-03-02","Maxime Cressy","United States","5","Naoya Honda","Japan","","12:10","7(9)-6(7) 7(8)-6(6)","Finished",3,112,51,61,0,0,0,"","home"
"2025_2973_113418","CH","Thionville","France","Hard","","2025-03-02","Philip Henning","South Africa","4","Kaito Uesugi","Japan","Alt","12:05","6-4 7(7)-6(3)","Finished",3,101,35,66,0,0,0,"","home"
"2025_2973_113446","CH","Thionville","France","Hard","","2025-03-02","Matisse Bobichon","France","WC","Remy Bertola","Switzerland","2","10:50","6-3 6-2","Finished",3,72,41,31,0,0,0,"","away"
"2025_2973_113514","CH","Thionville","France","Hard","","2025-03-02","Florian Broska","Germany","Alt","Vadym Ursu","Ukraine","11","10:35","6-4 6-4","Finished",3,77,39,38,0,0,0,"","home"
"2025_2973_113542","CH","Thionville","France","Hard","","2025-03-02","Mukund Sasikumar","India","","Egor Gerasimov","World","9","08:45","7(7)-6(3) 7-5","Finished",3,99,52,47,0,0,0,"","home"
"2025_2973_113610","CH","Thionville","France","Hard","","2025-03-02","Etienne Donnet","France","WC","Daniel Masur","Germany","3","08:20","1-6 6-4 7(8)-6(6)","Finished",3,130,32,39,59,0,0,"","away"
"2025_2973_113638","CH","Thionville","France","Hard","","2025-03-02","Vitaliy Sachko","Ukraine","8","Florent Bax","France","Alt","07:20","6-2 6-1","Finished",3,67,30,37,0,0,0,"","away"
"2025_2973_113706","CH","Thionville","France","Hard","","2025-03-02","Lucas Poullain","France","","Kris van Wyk","South Africa","7","06:10","2-6 6-3 6-0","Finished",3,116,37,45,34,0,0,"","home"
"2025_2973_113734","CH","Thionville","France","Hard","","2025-03-02","Henri Squire","Germany","1","Lukas Pokorny","Slovakia","","06:10","6-3 6-4","Finished",3,56,26,30,0,0,0,"","home"
"2025_2975_133953","CH","Cap Cana","Dominican Republic","Hard","","2025-03-11","Nicolas Mejia","Colombia","3","Petr Nesterov","Bulgaria","6","16:25","6-4 6-4","Finished",3,123,70,53,0,0,0,"","home"
"2025_2975_134022","CH","Cap Cana","Dominican Republic","Hard","","2025-03-11","Rei Sakamoto","Japan","4","Lucas Miedler","Austria","","16:10","6-3 7(7)-6(2)","Finished",3,94,39,55,0,0,0,"","home"
"2025_2975_134050","CH","Cap Cana","Dominican Republic","Hard","","2025-03-11","Govind Nanda","United States","5","Mark Wallner","Germany","","16:10","6-0 6-4","Finished",3,46,4,42,0,0,0,"","away"
"2025_2975_134101","CH","Cap Cana","Dominican Republic","Hard","","2025-03-11","James McCabe","","nan","Guido Andreozzi","","nan","16:00","","Walkover","","","","","","","","","home"
"2025_2975_134129","CH","Cap Cana","Dominican Republic","Hard","","2025-03-10","Petr Nesterov","Bulgaria","6","Enmanuel Munoz","Dominican Republic","WC","20:35","6-0 6-2","Finished",3,74,29,45,0,0,0,"","away"
"2025_2975_134156","CH","Cap Cana","Dominican Republic","Hard","","2025-03-10","Lucas Miedler","Austria","Alt","Peter Bertran","Dominican Republic","7","18:35","6-3 6-4","Finished",3,100,55,45,0,0,0,"","home"
"2025_2975_134224","CH","Cap Cana","Dominican Republic","Hard","","2025-03-10","Nicolas Mejia","Colombia","3","Francisco Cabral","Portugal","Alt","18:25","6-2 6-2","Finished",3,82,44,38,0,0,0,"","home"
"2025_2975_134252","CH","Cap Cana","Dominican Republic","Hard","","2025-03-10","Rei Sakamoto","Japan","4","Theo Arribage","France","Alt","17:25","6-1 6-0","Finished",3,43,21,22,0,0,0,"","home"
