"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0444_173420","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Denys Molchanov","Ukraine","Alt","Sascha Gueymard Wayenburg","France","6","10:05","1-6 0-6","Finished",3,15,1,14,0,0,0,"","away"
"2025_3035_154042","CH","Monastir","Tunisia","Hard","","2025-10-27","Giles Hussey","United Kingdom","1","Michele Ribecai","Italy","8","10:20","6-2 6-3","Finished",3,60,23,37,0,0,0,"","home"
"2025_3035_154106","CH","Monastir","Tunisia","Hard","","2025-10-27","Radu Albot","Romania","7","Stefan Latinovic","Serbia","","09:30","6-4 6-2","Finished",3,74,43,31,0,0,0,"","away"
"2025_3035_154131","CH","Monastir","Tunisia","Hard","","2025-10-27","Pedro Vives Marcos","Spain","12","Alexandr Binda","Italy","2","08:30","6-2 5-7 6-1","Finished",3,122,35,53,34,0,0,"","away"
"2025_3035_154155","CH","Monastir","Tunisia","Hard","","2025-10-27","Lorenzo Carboni","Italy","4","Sean Cuenin","France","10","07:15","7(8)-6(6) 3-6 6-1","Finished",3,173,101,40,32,0,0,"","home"
"2025_3035_154219","CH","Monastir","Tunisia","Hard","","2025-10-27","Sergio Callejon Hernando","Spain","","Dali Blanch","United States","6","07:10","4-6 7-5 6-2","Finished",3,125,41,48,36,0,0,"","away"
"2025_3035_154243","CH","Monastir","Tunisia","Hard","","2025-10-27","Mert Alkaya","Turkey","","Tadeas Paroulek","Czech Republic","5","07:10","6(5)-6(0)","Finished / retired",3,59,59,0,0,0,0,"","away"
"2025_3035_154307","CH","Monastir","Tunisia","Hard","","2025-10-26","Michele Ribecai","Italy","8","Amir Omarkhanov","Kazakhstan","JR","13:10","6-3 6-3","Finished",3,80,41,39,0,0,0,"","away"
"2025_3035_154331","CH","Monastir","Tunisia","Hard","","2025-10-26","Giles Hussey","United Kingdom","1","Adil Kalyanpur","India","Alt","12:05","6-2 6-1","Finished",3,53,25,28,0,0,0,"","home"
"2025_3035_154355","CH","Monastir","Tunisia","Hard","","2025-10-26","Stefan Latinovic","Serbia","Alt","Samir Hamza Reguig","Algeria","WC","11:45","6-4 4-6 6-4","Finished",3,124,41,43,40,0,0,"","home"
"2025_3035_154419","CH","Monastir","Tunisia","Hard","","2025-10-26","Alexandr Binda","Italy","2","Maxence Beauge","France","","10:45","4-6 6-4 7-5","Finished",3,162,47,55,60,0,0,"","home"
"2025_3035_154449","CH","Monastir","Tunisia","Hard","","2025-10-26","Pedro Vives Marcos","Spain","12","Omar Knani","Tunisia","WC","09:35","6-1 6-1","Finished",3,58,29,29,0,0,0,"","away"
"2025_3035_154514","CH","Monastir","Tunisia","Hard","","2025-10-26","Sean Cuenin","France","10","Thomas Faurel","France","","09:00","7(7)-6(2) 1-6 7(7)-6(4)","Finished",3,170,58,32,80,0,0,"","away"
"2025_3035_154538","CH","Monastir","Tunisia","Hard","","2025-10-26","Tadeas Paroulek","Czech Republic","5","Ibrahim Snoussi","Tunisia","WC","08:55","6-2 6-3","Finished",3,72,33,39,0,0,0,"","home"
"2025_3035_154601","CH","Monastir","Tunisia","Hard","","2025-10-26","Dali Blanch","United States","6","Alaa Trifi","Tunisia","WC","08:10","6-2 6-2","Finished",3,64,32,32,0,0,0,"","home"
"2025_3035_154625","CH","Monastir","Tunisia","Hard","","2025-10-26","Lorenzo Carboni","Italy","4","Kris van Wyk","South Africa","","07:10","6-2 0-0","Finished / retired",3,41,39,2,0,0,0,"","home"
"2025_3035_154649","CH","Monastir","Tunisia","Hard","","2025-10-26","Mert Alkaya","Turkey","","Laurent Lokoli","France","9","07:00","1-6 6-2 6-0","Finished",3,91,29,38,24,0,0,"","home"
"2025_3035_154713","CH","Monastir","Tunisia","Hard","","2025-10-26","Olaf Pieczkowski","Poland","11","Sergio Callejon Hernando","Spain","","07:00","4-6 4-6","Finished",3,92,47,45,0,0,0,"","away"
"2025_3035_173737","CH","Monastir","Tunisia","Hard","","2025-10-26","Radu Albot","Romania","7","Buvaysar Gadamauri","Belgium","","10:25","6-2 6-1","Finished",3,64,38,26,0,0,0,"","away"
"2025_3049_160011","CH","Lima 3","Peru","Clay","","2025-10-27","Johannes Ingildsen","Denmark","12","Juan Estevez","Argentina","6","15:50","6-0 6-3","Finished",3,82,26,56,0,0,0,"","away"
"2025_3049_160035","CH","Lima 3","Peru","Clay","","2025-10-27","Carlos Maria Zarate","Argentina","8","Sebastian Gima","Romania","5","14:55","2-6 6-2 6-3","Finished",3,132,41,44,47,0,0,"","away"
"2025_3049_160059","CH","Lima 3","Peru","Clay","","2025-10-27","David Jorda Sanchis","Spain","3","Santiago De La Fuente","Argentina","7","14:15","5-7 6-4 6-3","Finished",3,175,69,60,46,0,0,"","home"
"2025_3049_160124","CH","Lima 3","Peru","Clay","","2025-10-27","Mariano Kestelboim","Argentina","","Thiago Cigarran","Argentina","10","12:40","5-7 6-4 6-3","Finished",3,169,66,52,51,0,0,"","home"
"2025_3049_160147","CH","Lima 3","Peru","Clay","","2025-10-27","Fernando Cavallo","Argentina","11","Paulo Andre Saraiva Dos Santos","Brazil","4","12:40","6-4 1-6 6-3","Finished",3,121,43,33,45,0,0,"","away"
"2025_3049_160211","CH","Lima 3","Peru","Clay","","2025-10-27","Juan Bautista Torres","Argentina","2","Cristian Rodriguez","Colombia","","12:40","6-3 6-1","Finished",3,78,35,43,0,0,0,"","home"
"2025_3049_160236","CH","Lima 3","Peru","Clay","","2025-10-26","David Jorda Sanchis","Spain","3","Federico Zeballos","Bolivia","Alt","18:40","6-2 6-1","Finished",3,52,27,25,0,0,0,"","home"
"2025_3049_160300","CH","Lima 3","Peru","Clay","","2025-10-26","Carlos Maria Zarate","Argentina","8","Boris Arias","Bolivia","Alt","17:15","2-6 6-0 6-1","Finished",3,74,27,22,25,0,0,"","away"
"2025_3049_160324","CH","Lima 3","Peru","Clay","","2025-10-26","Johannes Ingildsen","Denmark","12","Dillon Beckles","United States","","17:05","6-2 6-0","Finished",3,60,34,26,0,0,0,"","away"
"2025_3049_160348","CH","Lima 3","Peru","Clay","","2025-10-26","Santiago De La Fuente","Argentina","7","Gabriel Schenekenberg","Brazil","","16:40","6-3 3-6 6-3","Finished",3,124,42,41,41,0,0,"","away"
"2025_3049_160412","CH","Lima 3","Peru","Clay","","2025-10-26","Cristian Rodriguez","Colombia","Alt","Ryan Dickerson","United States","9","15:10","7(7)-6(1) 6-2","Finished",3,98,55,43,0,0,0,"","home"
"2025_3049_160437","CH","Lima 3","Peru","Clay","","2025-10-26","Paulo Andre Saraiva Dos Santos","Brazil","4","Diego Ignacio Gomez Pajares","Peru","WC","14:10","7(7)-6(4) 6-3","Finished",3,131,81,50,0,0,0,"","home"
"2025_3049_160501","CH","Lima 3","Peru","Clay","","2025-10-26","Sebastian Gima","Romania","5","Dakotah Bobo","United States","Alt","14:05","6-4 6-3","Finished",3,81,38,43,0,0,0,"","home"
"2025_3049_160525","CH","Lima 3","Peru","Clay","","2025-10-26","Fernando Cavallo","Argentina","11","Patricio Alvarado","Ecuador","","12:50","6-3 4-6 6-1","Finished",3,122,35,51,36,0,0,"","away"
"2025_3049_160549","CH","Lima 3","Peru","Clay","","2025-10-26","Juan Estevez","Argentina","6","Fabio Zavalaga Uculmana","Peru","WC","12:50","6-0 6-1","Finished",3,58,24,34,0,0,0,"","home"
"2025_3049_160613","CH","Lima 3","Peru","Clay","","2025-10-26","Thiago Cigarran","Argentina","10","Ricardo Ramos","Peru","WC","12:50","6-1 6-3","Finished",3,60,21,39,0,0,0,"","away"
"2025_6055_150224","CH","Charlottesville","United States","Hard","","2025-10-27","Justin Boulais","Canada","","Arda Azkara","Turkey","","15:15","6-2 6-4","Finished",3,75,34,41,0,0,0,"","home"
"2025_6055_150248","CH","Charlottesville","United States","Hard","","2025-10-27","Keegan Smith","United States","11","Dan Martin","Canada","5","14:35","6-4 6-2","Finished",3,60,30,30,0,0,0,"","away"
"2025_6055_150312","CH","Charlottesville","United States","Hard","","2025-10-27","Cannon Kingsley","United States","9","Samir Banerjee","United States","1","12:50","6(7)-7(9) 6-2 6-4","Finished",3,134,67,30,37,0,0,"","away"
"2025_6055_150336","CH","Charlottesville","United States","Hard","","2025-10-27","Dhakshineswar Suresh","India","8","Aryan Shah","India","3","12:50","7(7)-6(5) 7-5","Finished",3,93,50,43,0,0,0,"","away"
"2025_6055_150359","CH","Charlottesville","United States","Hard","","2025-10-27","Maks Kasnikowski","Poland","","Erik Arutiunian","Belarus","12","11:15","6-4 6-4","Finished",3,84,34,50,0,0,0,"","home"
"2025_6055_150423","CH","Charlottesville","United States","Hard","","2025-10-27","Max Wiskandt","Germany","","Quinn Vandecasteele","United States","","11:05","6-1 7(7)-6(5)","Finished",3,88,33,55,0,0,0,"","home"
"2025_6055_150448","CH","Charlottesville","United States","Hard","","2025-10-26","Justin Boulais","Canada","","Trevor Svajda","United States","2","20:20","6-4 6-4","Finished",3,73,36,37,0,0,0,"","away"
"2025_6055_150511","CH","Charlottesville","United States","Hard","","2025-10-26","Arda Azkara","Turkey","","Leo Borg","Sweden","10","18:50","7-5 6-3","Finished",3,92,49,43,0,0,0,"","home"
"2025_6055_150535","CH","Charlottesville","United States","Hard","","2025-10-26","Dan Martin","Canada","5","Maik Steiner","Germany","Alt","18:50","7-5 6-0","Finished",3,65,44,21,0,0,0,"","home"
"2025_6055_150559","CH","Charlottesville","United States","Hard","","2025-10-26","Aryan Shah","India","3","Adhithya Ganesan","United States","","17:30","6-3 1-0","Finished / retired",3,52,42,10,0,0,0,"","home"
"2025_6055_150623","CH","Charlottesville","United States","Hard","","2025-10-26","Keegan Smith","United States","11","Noah Schachter","United States","WC","17:25","6-4 6-3","Finished",3,72,34,38,0,0,0,"","away"
"2025_6055_150647","CH","Charlottesville","United States","Hard","","2025-10-26","Dhakshineswar Suresh","India","8","Strong Kirchheimer","United States","","16:15","6-2 6-2","Finished",3,57,31,26,0,0,0,"","away"
"2025_6055_150710","CH","Charlottesville","United States","Hard","","2025-10-26","Max Wiskandt","Germany","","Pranav Kumar","United States","WC","15:15","6-2 4-6 6-3","Finished",3,126,36,55,35,0,0,"","home"
"2025_6055_150734","CH","Charlottesville","United States","Hard","","2025-10-26","Quinn Vandecasteele","United States","Alt","Bor Artnak","Slovenia","7","14:20","6-1 1-6 6-3","Finished",3,93,19,36,38,0,0,"","home"
"2025_6055_150759","CH","Charlottesville","United States","Hard","","2025-10-26","Maks Kasnikowski","Poland","","Edward Winter","Australia","6","13:05","6-3 6-4","Finished",3,113,51,62,0,0,0,"","away"
"2025_6055_150822","CH","Charlottesville","United States","Hard","","2025-10-26","Erik Arutiunian","Belarus","12","Jangjun Kim","South Korea","JR","12:35","6-4 7(7)-6(5)","Finished",3,89,41,48,0,0,0,"","away"
"2025_6055_150847","CH","Charlottesville","United States","Hard","","2025-10-26","Samir Banerjee","United States","1","Keegan Rice","Canada","WC","11:10","6-3 7-5","Finished",3,95,36,59,0,0,0,"","home"
"2025_6055_150911","CH","Charlottesville","United States","Hard","","2025-10-26","Cannon Kingsley","United States","9","Andrew Delgado","United States","WC","11:10","6-3 6-2","Finished",3,77,36,41,0,0,0,"","away"
"2025_7288_180810","CH","Seoul","South Korea","Hard","","2025-10-27","Kasidit Samrej","Thailand","2","Takuya Kumasaka","Japan","","00:55","6-2 6-1","Finished",3,82,40,42,0,0,0,"","home"
"2025_7288_180833","CH","Seoul","South Korea","Hard","","2025-10-27","Kokoro Isomura","Japan","10","Yusuke Takahashi","Japan","4","00:45","6-2 6-4","Finished",3,83,39,44,0,0,0,"","away"
"2025_7288_180858","CH","Seoul","South Korea","Hard","","2025-10-27","Masamichi Imamura","Japan","6","Michael Vrbensky","Czech Republic","","00:35","6-4 7(7)-6(3)","Finished",3,99,48,51,0,0,0,"","home"
"2025_7288_180922","CH","Seoul","South Korea","Hard","","2025-10-26","Yuki Mochizuki","Japan","11","Yunseong Chung","South Korea","","23:10","6-4 6-4","Finished",3,72,36,36,0,0,0,"","away"
"2025_7288_180946","CH","Seoul","South Korea","Hard","","2025-10-26","Uisung Park","South Korea","","Ji Sung Nam","South Korea","","23:10","6-4 6-1","Finished",3,80,49,31,0,0,0,"","away"
"2025_7288_181010","CH","Seoul","South Korea","Hard","","2025-10-26","Philip Sekulic","Australia","5","Evan Zhu","United States","","23:10","7-5 6-3","Finished",3,85,51,34,0,0,0,"","home"
"2025_7288_181035","CH","Seoul","South Korea","Hard","","2025-10-26","Michael Vrbensky","Czech Republic","","Dominik Palan","Czech Republic","12","08:00","6-2 7-5","Finished",3,97,40,57,0,0,0,"","home"
"2025_7288_181058","CH","Seoul","South Korea","Hard","","2025-10-26","Yusuke Takahashi","Japan","4","Ramkumar Ramanathan","India","","07:50","6-1 7(7)-6(5)","Finished",3,86,31,55,0,0,0,"","home"
"2025_7288_181123","CH","Seoul","South Korea","Hard","","2025-10-26","Masamichi Imamura","Japan","6","Kaito Uesugi","Japan","Alt","06:30","6-3 6-3","Finished",3,76,38,38,0,0,0,"","home"
"2025_7288_181147","CH","Seoul","South Korea","Hard","","2025-10-26","Kokoro Isomura","Japan","10","Dong Ju Kim","South Korea","WC","06:05","6-4 6-3","Finished",3,88,43,45,0,0,0,"","away"
"2025_7288_181211","CH","Seoul","South Korea","Hard","","2025-10-26","Takuya Kumasaka","Japan","","Maxim Zhukov","Russia","7","05:40","3-6 6-4 6-1","Finished",3,129,40,61,28,0,0,"","home"
"2025_7288_181235","CH","Seoul","South Korea","Hard","","2025-10-26","Kasidit Samrej","Thailand","2","Duck Hee Lee","South Korea","WC","04:50","6-1 6-3","Finished",3,72,29,43,0,0,0,"","home"
"2025_7288_181259","CH","Seoul","South Korea","Hard","","2025-10-26","Philip Sekulic","Australia","5","Ryuki Matsuda","Japan","","03:25","7-5 3-6 7-5","Finished",3,177,61,43,73,0,0,"","home"
"2025_7288_181323","CH","Seoul","South Korea","Hard","","2025-10-26","Evan Zhu","United States","","Egor Agafonov","Russia","9","03:25","6-1 5-7 7(8)-6(6)","Finished",3,130,24,45,61,0,0,"","home"
"2025_7288_181347","CH","Seoul","South Korea","Hard","","2025-10-26","Ji Sung Nam","South Korea","Alt","Neil Oberleitner","Austria","3","03:00","6-3 4-6 6-1","Finished",3,97,35,35,27,0,0,"","away"
"2025_7288_183830","CH","Seoul","South Korea","Hard","","2025-10-25","Yuki Mochizuki","Japan","11","Alexander Bravo","United States","WC","21:00","6-2 6-2","Finished",3,80,44,36,0,0,0,"","away"
"2025_7288_192933","CH","Seoul","South Korea","Hard","","2025-10-25","Uisung Park","South Korea","Alt","Tsung Hao Huang","Taipei","8","21:00","4-6 6-3 7-5","Finished",3,62,8,16,38,0,0,"","home"
"2025_7288_195524","CH","Seoul","South Korea","Hard","","2025-10-25","Yunseong Chung","South Korea","WC","Kaichi Uchida","Japan","1","21:00","4-6 6-3 6-4","Finished",3,56,7,10,39,0,0,"","away"
